t,device_db,reference_db,node,error_db
2026-09-01 10:00:20+00:00,91.66666666666667,67.75366666666666,N02,23.91300000000001
2026-09-01 10:00:30+00:00,90.33333333333333,67.9495,N02,22.383833333333328
2026-09-01 10:00:40+00:00,89.33333333333333,68.35116666666666,N02,20.98216666666667
2026-09-01 10:00:50+00:00,89.33333333333333,68.65866666666666,N02,20.674666666666667
2026-09-01 10:01:00+00:00,89.0,67.83600000000001,N02,21.163999999999987
2026-09-01 10:08:30+00:00,49.25,63.48222222222223,N02,-14.232222222222227
2026-09-01 10:08:40+00:00,53.0,58.6565,N02,-5.656500000000001
2026-09-01 10:08:50+00:00,53.333333333333336,54.31516666666666,N02,-0.9818333333333271
2026-09-01 10:09:00+00:00,53.333333333333336,56.01083333333334,N02,-2.677500000000002
2026-09-01 10:09:10+00:00,52.333333333333336,56.0115,N02,-3.6781666666666624
2026-09-01 10:09:20+00:00,51.25,58.717999999999996,N02,-7.467999999999996
2026-09-01 10:09:30+00:00,47.0,58.93833333333334,N02,-11.93833333333334
2026-09-01 10:09:40+00:00,59.0,60.87466666666667,N02,-1.8746666666666698
2026-09-01 10:09:50+00:00,66.66666666666667,60.05683333333333,N02,6.609833333333341
2026-09-01 10:10:00+00:00,64.0,60.538333333333334,N02,3.461666666666666
2026-09-01 10:10:10+00:00,65.33333333333333,61.3985,N02,3.93483333333333
2026-09-01 10:10:20+00:00,71.75,63.49933333333333,N02,8.250666666666667
2026-09-01 10:10:30+00:00,75.66666666666667,62.17916666666667,N02,13.487500000000004
2026-09-01 10:10:40+00:00,73.33333333333333,61.2485,N02,12.084833333333329
2026-09-01 10:10:50+00:00,72.33333333333333,61.24633333333334,N02,11.086999999999989
2026-09-01 10:11:00+00:00,68.75,62.638,N02,6.112000000000002
2026-09-01 10:11:10+00:00,72.0,62.74883333333333,N02,9.25116666666667
2026-09-01 10:11:20+00:00,74.66666666666667,61.617666666666665,N02,13.049000000000007
2026-09-01 10:11:30+00:00,75.0,56.715636363636364,N02,18.284363636363636
2026-09-01 10:11:40+00:00,70.75,57.081538461538464,N02,13.668461538461536
2026-09-01 10:15:20+00:00,54.333333333333336,56.175,N02,-1.8416666666666615
2026-09-01 10:15:30+00:00,88.25,58.806333333333335,N02,29.443666666666665
2026-09-01 10:15:40+00:00,98.0,68.01383333333334,N02,29.986166666666662
2026-09-01 10:15:50+00:00,100.66666666666667,68.2895,N02,32.37716666666667
2026-09-01 10:16:00+00:00,83.0,68.68566666666668,N02,14.314333333333323
2026-09-01 10:16:10+00:00,34.333333333333336,51.25833333333333,N02,-16.924999999999997
2026-09-01 10:16:20+00:00,39.0,51.88483333333333,N02,-12.884833333333333
2026-09-01 10:16:30+00:00,33.666666666666664,48.56233333333333,N02,-14.895666666666664
2026-09-01 10:16:40+00:00,34.5,43.32666666666667,N02,-8.826666666666668
2026-09-01 10:16:50+00:00,35.0,50.261833333333335,N02,-15.261833333333335
2026-09-01 10:17:00+00:00,34.0,54.158500000000004,N02,-20.158500000000004
2026-09-01 10:17:10+00:00,35.0,69.4845,N02,-34.4845
2026-09-01 09:54:00+00:00,43.333333333333336,45.55416666666667,N03,-2.2208333333333314
2026-09-01 09:57:00+00:00,81.75,64.15326530612245,N03,17.59673469387755
2026-09-01 09:57:10+00:00,78.33333333333333,61.959500000000006,N03,16.373833333333323
2026-09-01 09:57:20+00:00,79.33333333333333,49.675,N03,29.65833333333333
2026-09-01 09:57:30+00:00,77.33333333333333,63.924,N03,13.409333333333329
2026-09-01 09:57:40+00:00,79.5,69.909,N03,9.590999999999994
2026-09-01 09:58:00+00:00,81.33333333333333,58.415217391304346,N03,22.918115942028983
2026-09-01 09:58:10+00:00,71.5,58.845166666666664,N03,12.654833333333336
2026-09-01 09:58:20+00:00,76.0,57.658,N03,18.342
2026-09-01 09:58:30+00:00,73.66666666666667,54.66133333333333,N03,19.00533333333334
2026-09-01 09:58:40+00:00,78.0,59.749,N03,18.250999999999998
2026-09-01 09:58:50+00:00,77.75,61.33316666666666,N03,16.416833333333336
2026-09-01 09:59:00+00:00,87.0,61.16916666666667,N03,25.83083333333333
2026-09-01 09:59:10+00:00,86.75,60.535999999999994,N03,26.214000000000006
2026-09-01 09:59:20+00:00,86.33333333333333,66.0775,N03,20.255833333333328
2026-09-01 09:59:30+00:00,86.66666666666667,68.0045,N03,18.66216666666668
2026-09-01 09:59:40+00:00,87.0,67.44683333333333,N03,19.55316666666667
2026-09-01 09:59:50+00:00,87.66666666666667,67.57566666666666,N03,20.091000000000008
2026-09-01 10:00:00+00:00,85.66666666666667,67.17383333333333,N03,18.492833333333337
2026-09-01 10:00:10+00:00,86.5,67.24283333333334,N03,19.257166666666663
2026-09-01 10:00:20+00:00,87.33333333333333,67.75366666666666,N03,19.579666666666668
2026-09-01 10:00:30+00:00,87.66666666666667,67.9495,N03,19.71716666666667
2026-09-01 10:00:40+00:00,87.0,68.35116666666666,N03,18.648833333333343
2026-09-01 10:00:50+00:00,86.0,68.65866666666666,N03,17.34133333333334
2026-09-01 10:01:00+00:00,86.0,67.83600000000001,N03,18.163999999999987
2026-09-01 10:08:30+00:00,63.333333333333336,63.48222222222223,N03,-0.14888888888889085
2026-09-01 10:08:40+00:00,64.0,58.6565,N03,5.343499999999999
2026-09-01 10:08:50+00:00,64.25,54.31516666666666,N03,9.934833333333337
2026-09-01 10:09:00+00:00,65.0,56.01083333333334,N03,8.989166666666662
2026-09-01 10:09:10+00:00,64.0,56.0115,N03,7.988500000000002
2026-09-01 10:09:20+00:00,63.25,58.717999999999996,N03,4.532000000000004
2026-09-01 10:09:30+00:00,61.5,58.93833333333334,N03,2.5616666666666603
2026-09-01 10:09:40+00:00,68.0,60.87466666666667,N03,7.12533333333333
2026-09-01 10:09:50+00:00,72.0,60.05683333333333,N03,11.94316666666667
2026-09-01 10:10:00+00:00,71.0,60.538333333333334,N03,10.461666666666666
2026-09-01 10:10:10+00:00,70.66666666666667,61.3985,N03,9.268166666666673
2026-09-01 10:10:20+00:00,75.75,63.49933333333333,N03,12.250666666666667
2026-09-01 10:10:30+00:00,77.0,62.17916666666667,N03,14.820833333333333
2026-09-01 10:10:40+00:00,76.66666666666667,61.2485,N03,15.418166666666671
2026-09-01 10:10:50+00:00,76.0,61.24633333333334,N03,14.75366666666666
2026-09-01 10:11:00+00:00,74.33333333333333,62.638,N03,11.69533333333333
2026-09-01 10:11:10+00:00,74.33333333333333,62.74883333333333,N03,11.584499999999998
2026-09-01 10:11:20+00:00,77.25,61.617666666666665,N03,15.632333333333335
2026-09-01 10:11:30+00:00,76.33333333333333,56.715636363636364,N03,19.617696969696965
2026-09-01 10:11:40+00:00,74.5,57.081538461538464,N03,17.418461538461536
2026-09-01 10:15:20+00:00,65.66666666666667,56.175,N03,9.491666666666674
2026-09-01 10:15:30+00:00,91.66666666666667,58.806333333333335,N03,32.86033333333334
2026-09-01 10:15:40+00:00,90.25,68.01383333333334,N03,22.236166666666662
2026-09-01 10:15:50+00:00,92.66666666666667,68.2895,N03,24.377166666666668
2026-09-01 10:16:00+00:00,87.33333333333333,68.68566666666668,N03,18.64766666666665
2026-09-01 10:16:10+00:00,53.666666666666664,51.25833333333333,N03,2.4083333333333314
2026-09-01 10:16:20+00:00,52.5,51.88483333333333,N03,0.6151666666666671
2026-09-01 10:16:30+00:00,51.0,48.56233333333333,N03,2.437666666666672
2026-09-01 10:16:40+00:00,51.75,43.32666666666667,N03,8.423333333333332
2026-09-01 10:16:50+00:00,52.0,50.261833333333335,N03,1.7381666666666646
2026-09-01 10:17:00+00:00,52.0,54.158500000000004,N03,-2.1585000000000036
2026-09-01 10:17:10+00:00,52.0,69.4845,N03,-17.484499999999997
2026-09-01 09:53:50+00:00,44.0,45.51333333333334,N04,-1.5133333333333425
2026-09-01 09:54:00+00:00,44.5,45.55416666666667,N04,-1.0541666666666671
2026-09-01 09:57:00+00:00,79.5,64.15326530612245,N04,15.34673469387755
2026-09-01 09:57:10+00:00,80.5,61.959500000000006,N04,18.540499999999994
2026-09-01 09:57:20+00:00,77.5,49.675,N04,27.825000000000003
2026-09-01 09:57:30+00:00,79.0,63.924,N04,15.076
2026-09-01 09:57:40+00:00,79.5,69.909,N04,9.590999999999994
2026-09-01 09:58:00+00:00,72.0,58.415217391304346,N04,13.584782608695654
2026-09-01 09:58:10+00:00,72.5,58.845166666666664,N04,13.654833333333336
2026-09-01 09:58:20+00:00,73.5,57.658,N04,15.841999999999999
2026-09-01 09:58:30+00:00,74.5,54.66133333333333,N04,19.83866666666667
2026-09-01 09:58:40+00:00,78.0,59.749,N04,18.250999999999998
2026-09-01 09:58:50+00:00,81.5,61.33316666666666,N04,20.166833333333336
2026-09-01 09:59:00+00:00,82.0,61.16916666666667,N04,20.83083333333333
2026-09-01 09:59:10+00:00,82.0,60.535999999999994,N04,21.464000000000006
2026-09-01 09:59:20+00:00,82.0,66.0775,N04,15.9225
2026-09-01 09:59:30+00:00,81.66666666666667,68.0045,N04,13.662166666666678
2026-09-01 09:59:40+00:00,82.0,67.44683333333333,N04,14.55316666666667
2026-09-01 09:59:50+00:00,82.0,67.57566666666666,N04,14.424333333333337
2026-09-01 10:00:00+00:00,82.5,67.17383333333333,N04,15.326166666666666
2026-09-01 10:00:10+00:00,82.0,67.24283333333334,N04,14.757166666666663
2026-09-01 10:00:20+00:00,82.0,67.75366666666666,N04,14.24633333333334
2026-09-01 10:00:30+00:00,81.5,67.9495,N04,13.5505
2026-09-01 10:00:40+00:00,82.0,68.35116666666666,N04,13.648833333333343
2026-09-01 10:00:50+00:00,82.0,68.65866666666666,N04,13.341333333333338
2026-09-01 10:01:00+00:00,81.5,67.83600000000001,N04,13.663999999999987
2026-09-01 10:08:30+00:00,63.5,63.48222222222223,N04,0.01777777777777345
2026-09-01 10:08:40+00:00,64.5,58.6565,N04,5.843499999999999
2026-09-01 10:08:50+00:00,65.0,54.31516666666666,N04,10.684833333333337
2026-09-01 10:09:00+00:00,63.5,56.01083333333334,N04,7.489166666666662
2026-09-01 10:09:10+00:00,63.0,56.0115,N04,6.988500000000002
2026-09-01 10:09:20+00:00,60.0,58.717999999999996,N04,1.2820000000000036
2026-09-01 10:09:30+00:00,65.0,58.93833333333334,N04,6.06166666666666
2026-09-01 10:09:40+00:00,69.5,60.87466666666667,N04,8.62533333333333
2026-09-01 10:09:50+00:00,69.0,60.05683333333333,N04,8.94316666666667
2026-09-01 10:10:00+00:00,70.0,60.538333333333334,N04,9.461666666666666
2026-09-01 10:10:10+00:00,74.5,61.3985,N04,13.101500000000001
2026-09-01 10:10:20+00:00,75.0,63.49933333333333,N04,11.500666666666667
2026-09-01 10:10:30+00:00,74.5,62.17916666666667,N04,12.320833333333333
2026-09-01 10:10:40+00:00,74.0,61.2485,N04,12.7515
2026-09-01 10:10:50+00:00,74.0,61.24633333333334,N04,12.75366666666666
2026-09-01 10:11:00+00:00,71.0,62.638,N04,8.362000000000002
2026-09-01 10:11:10+00:00,74.5,62.74883333333333,N04,11.75116666666667
2026-09-01 10:11:20+00:00,72.5,61.617666666666665,N04,10.882333333333335
2026-09-01 10:11:30+00:00,70.33333333333333,56.715636363636364,N04,13.617696969696965
2026-09-01 10:11:40+00:00,67.0,57.081538461538464,N04,9.918461538461536
2026-09-01 10:15:20+00:00,86.0,56.175,N04,29.825000000000003
2026-09-01 10:15:30+00:00,84.33333333333333,58.806333333333335,N04,25.526999999999994
2026-09-01 10:15:40+00:00,84.5,68.01383333333334,N04,16.486166666666662
2026-09-01 10:15:50+00:00,83.0,68.2895,N04,14.710499999999996
2026-09-01 10:16:00+00:00,62.0,68.68566666666668,N04,-6.685666666666677
2026-09-01 10:16:10+00:00,52.5,51.25833333333333,N04,1.2416666666666671
2026-09-01 10:16:20+00:00,52.5,51.88483333333333,N04,0.6151666666666671
2026-09-01 10:16:30+00:00,52.0,48.56233333333333,N04,3.437666666666672
2026-09-01 10:16:40+00:00,52.333333333333336,43.32666666666667,N04,9.006666666666668
2026-09-01 10:16:50+00:00,53.0,50.261833333333335,N04,2.7381666666666646
2026-09-01 10:17:00+00:00,52.0,54.158500000000004,N04,-2.1585000000000036
2026-09-01 09:57:00+00:00,63.0,64.15326530612245,N05,-1.1532653061224494
2026-09-01 09:57:10+00:00,59.0,61.959500000000006,N05,-2.9595000000000056
2026-09-01 09:57:20+00:00,59.0,49.675,N05,9.325000000000003
2026-09-01 09:57:30+00:00,58.25,63.924,N05,-5.6739999999999995
2026-09-01 09:57:40+00:00,60.0,69.909,N05,-9.909000000000006
2026-09-01 09:58:00+00:00,64.33333333333333,58.415217391304346,N05,5.918115942028983
2026-09-01 09:58:10+00:00,42.666666666666664,58.845166666666664,N05,-16.1785
2026-09-01 09:58:20+00:00,47.0,57.658,N05,-10.658000000000001
2026-09-01 09:58:30+00:00,46.0,54.66133333333333,N05,-8.661333333333332
2026-09-01 09:58:40+00:00,51.666666666666664,59.749,N05,-8.082333333333338
2026-09-01 09:58:50+00:00,57.333333333333336,61.33316666666666,N05,-3.999833333333328
2026-09-01 09:59:00+00:00,76.5,61.16916666666667,N05,15.33083333333333
2026-09-01 09:59:10+00:00,76.33333333333333,60.535999999999994,N05,15.797333333333334
2026-09-01 09:59:20+00:00,74.66666666666667,66.0775,N05,8.58916666666667
2026-09-01 09:59:30+00:00,77.25,68.0045,N05,9.245500000000007
2026-09-01 09:59:40+00:00,75.0,67.44683333333333,N05,7.5531666666666695
2026-09-01 09:59:50+00:00,77.66666666666667,67.57566666666666,N05,10.091000000000008
2026-09-01 10:00:00+00:00,76.5,67.17383333333333,N05,9.326166666666666
2026-09-01 10:00:10+00:00,75.0,67.24283333333334,N05,7.757166666666663
2026-09-01 10:00:20+00:00,78.0,67.75366666666666,N05,10.24633333333334
2026-09-01 10:00:30+00:00,76.66666666666667,67.9495,N05,8.717166666666671
2026-09-01 10:00:40+00:00,77.0,68.35116666666666,N05,8.648833333333343
2026-09-01 10:00:50+00:00,76.0,68.65866666666666,N05,7.341333333333338
2026-09-01 10:01:00+00:00,75.66666666666667,67.83600000000001,N05,7.830666666666659
2026-09-01 10:08:30+00:00,21.5,63.48222222222223,N05,-41.98222222222223
2026-09-01 10:08:40+00:00,27.0,58.6565,N05,-31.6565
2026-09-01 10:08:50+00:00,24.333333333333332,54.31516666666666,N05,-29.98183333333333
2026-09-01 10:09:00+00:00,26.0,56.01083333333334,N05,-30.010833333333338
2026-09-01 10:09:10+00:00,22.0,56.0115,N05,-34.0115
2026-09-01 10:09:20+00:00,24.5,58.717999999999996,N05,-34.217999999999996
2026-09-01 10:09:30+00:00,20.0,58.93833333333334,N05,-38.93833333333334
2026-09-01 10:09:40+00:00,31.333333333333332,60.87466666666667,N05,-29.541333333333338
2026-09-01 10:09:50+00:00,39.666666666666664,60.05683333333333,N05,-20.390166666666666
2026-09-01 10:10:00+00:00,39.25,60.538333333333334,N05,-21.288333333333334
2026-09-01 10:10:10+00:00,40.333333333333336,61.3985,N05,-21.065166666666663
2026-09-01 10:10:20+00:00,49.75,63.49933333333333,N05,-13.749333333333333
2026-09-01 10:10:30+00:00,52.666666666666664,62.17916666666667,N05,-9.512500000000003
2026-09-01 10:10:40+00:00,49.666666666666664,61.2485,N05,-11.581833333333336
2026-09-01 10:10:50+00:00,51.666666666666664,61.24633333333334,N05,-9.579666666666675
2026-09-01 10:11:00+00:00,45.5,62.638,N05,-17.137999999999998
2026-09-01 10:11:10+00:00,48.666666666666664,62.74883333333333,N05,-14.082166666666666
2026-09-01 10:11:20+00:00,55.333333333333336,61.617666666666665,N05,-6.284333333333329
2026-09-01 10:11:30+00:00,51.0,56.715636363636364,N05,-5.715636363636364
2026-09-01 10:11:40+00:00,45.75,57.081538461538464,N05,-11.331538461538464
2026-09-01 10:15:20+00:00,25.0,56.175,N05,-31.174999999999997
2026-09-01 10:15:30+00:00,75.2,58.806333333333335,N05,16.393666666666668
2026-09-01 10:15:40+00:00,85.0,68.01383333333334,N05,16.986166666666662
2026-09-01 10:15:50+00:00,86.66666666666667,68.2895,N05,18.377166666666668
2026-09-01 10:16:00+00:00,66.75,68.68566666666668,N05,-1.9356666666666769
2026-09-01 09:57:00+00:00,72.33333333333333,64.15326530612245,N06,8.18006802721088
2026-09-01 09:57:10+00:00,72.66666666666667,61.959500000000006,N06,10.707166666666666
2026-09-01 09:57:20+00:00,69.66666666666667,49.675,N06,19.991666666666674
2026-09-01 09:57:30+00:00,67.5,63.924,N06,3.5760000000000005
2026-09-01 09:57:40+00:00,73.66666666666667,69.909,N06,3.7576666666666654
2026-09-01 09:58:00+00:00,77.66666666666667,58.415217391304346,N06,19.251449275362326
2026-09-01 09:58:10+00:00,59.25,58.845166666666664,N06,0.40483333333333604
2026-09-01 09:58:20+00:00,62.5,57.658,N06,4.841999999999999
2026-09-01 09:58:30+00:00,60.5,54.66133333333333,N06,5.8386666666666684
2026-09-01 09:58:40+00:00,69.0,59.749,N06,9.250999999999998
2026-09-01 09:58:50+00:00,72.8,61.33316666666666,N06,11.466833333333334
2026-09-01 09:59:00+00:00,89.0,61.16916666666667,N06,27.83083333333333
2026-09-01 09:59:10+00:00,88.0,60.535999999999994,N06,27.464000000000006
2026-09-01 09:59:20+00:00,87.66666666666667,66.0775,N06,21.58916666666667
2026-09-01 09:59:30+00:00,89.25,68.0045,N06,21.245500000000007
2026-09-01 09:59:40+00:00,89.5,67.44683333333333,N06,22.05316666666667
2026-09-01 09:59:50+00:00,89.0,67.57566666666666,N06,21.424333333333337
2026-09-01 10:00:00+00:00,86.66666666666667,67.17383333333333,N06,19.492833333333337
2026-09-01 10:00:10+00:00,88.0,67.24283333333334,N06,20.757166666666663
2026-09-01 10:00:20+00:00,89.66666666666667,67.75366666666666,N06,21.91300000000001
2026-09-01 10:00:30+00:00,88.33333333333333,67.9495,N06,20.383833333333328
2026-09-01 10:00:40+00:00,89.0,68.35116666666666,N06,20.648833333333343
2026-09-01 10:00:50+00:00,86.0,68.65866666666666,N06,17.34133333333334
2026-09-01 10:01:00+00:00,88.0,67.83600000000001,N06,20.163999999999987
2026-09-01 10:08:30+00:00,40.75,63.48222222222223,N06,-22.732222222222227
2026-09-01 10:08:40+00:00,43.0,58.6565,N06,-15.656500000000001
2026-09-01 10:08:50+00:00,43.666666666666664,54.31516666666666,N06,-10.648499999999999
2026-09-01 10:09:00+00:00,47.333333333333336,56.01083333333334,N06,-8.677500000000002
2026-09-01 10:09:10+00:00,44.333333333333336,56.0115,N06,-11.678166666666662
2026-09-01 10:09:20+00:00,44.666666666666664,58.717999999999996,N06,-14.051333333333332
2026-09-01 10:09:30+00:00,39.25,58.93833333333334,N06,-19.68833333333334
2026-09-01 10:09:40+00:00,49.333333333333336,60.87466666666667,N06,-11.541333333333334
2026-09-01 10:09:50+00:00,58.0,60.05683333333333,N06,-2.05683333333333
2026-09-01 10:10:00+00:00,57.0,60.538333333333334,N06,-3.538333333333334
2026-09-01 10:10:10+00:00,57.0,61.3985,N06,-4.3984999999999985
2026-09-01 10:10:20+00:00,68.66666666666667,63.49933333333333,N06,5.167333333333339
2026-09-01 10:10:30+00:00,67.66666666666667,62.17916666666667,N06,5.487500000000004
2026-09-01 10:10:40+00:00,67.66666666666667,61.2485,N06,6.4181666666666715
2026-09-01 10:10:50+00:00,67.66666666666667,61.24633333333334,N06,6.420333333333332
2026-09-01 10:11:00+00:00,61.75,62.638,N06,-0.8879999999999981
2026-09-01 10:11:10+00:00,64.66666666666667,62.74883333333333,N06,1.9178333333333413
2026-09-01 10:11:20+00:00,70.66666666666667,61.617666666666665,N06,9.049000000000007
2026-09-01 10:11:30+00:00,67.75,56.715636363636364,N06,11.034363636363636
2026-09-01 10:11:40+00:00,66.5,57.081538461538464,N06,9.418461538461536
2026-09-01 10:15:20+00:00,45.333333333333336,56.175,N06,-10.841666666666661
2026-09-01 10:15:30+00:00,96.33333333333333,58.806333333333335,N06,37.526999999999994
2026-09-01 10:15:40+00:00,94.66666666666667,68.01383333333334,N06,26.652833333333334
2026-09-01 10:15:50+00:00,97.66666666666667,68.2895,N06,29.377166666666668
2026-09-01 10:16:00+00:00,80.5,68.68566666666668,N06,11.814333333333323
2026-09-01 10:16:10+00:00,24.5,51.25833333333333,N06,-26.758333333333333
2026-09-01 10:16:20+00:00,31.333333333333332,51.88483333333333,N06,-20.5515
2026-09-01 10:16:30+00:00,22.5,48.56233333333333,N06,-26.062333333333328
2026-09-01 10:16:40+00:00,25.666666666666668,43.32666666666667,N06,-17.66
2026-09-01 10:16:50+00:00,26.75,50.261833333333335,N06,-23.511833333333335
2026-09-01 10:17:00+00:00,25.0,54.158500000000004,N06,-29.158500000000004
2026-09-01 10:17:10+00:00,23.0,69.4845,N06,-46.4845
2026-09-01 09:54:00+00:00,33.666666666666664,45.55416666666667,N07,-11.887500000000003
2026-09-01 09:57:00+00:00,76.33333333333333,64.15326530612245,N07,12.18006802721088
2026-09-01 09:57:10+00:00,75.0,61.959500000000006,N07,13.040499999999994
2026-09-01 09:57:20+00:00,74.33333333333333,49.675,N07,24.65833333333333
2026-09-01 09:57:30+00:00,71.66666666666667,63.924,N07,7.742666666666672
2026-09-01 09:57:40+00:00,76.33333333333333,69.909,N07,6.424333333333323
2026-09-01 09:58:00+00:00,79.0,58.415217391304346,N07,20.584782608695654
2026-09-01 09:58:10+00:00,67.33333333333333,58.845166666666664,N07,8.488166666666665
2026-09-01 09:58:20+00:00,68.25,57.658,N07,10.591999999999999
2026-09-01 09:58:30+00:00,69.66666666666667,54.66133333333333,N07,15.00533333333334
2026-09-01 09:58:40+00:00,71.66666666666667,59.749,N07,11.917666666666669
2026-09-01 09:58:50+00:00,76.25,61.33316666666666,N07,14.916833333333336
2026-09-01 09:59:00+00:00,84.66666666666667,61.16916666666667,N07,23.497500000000002
2026-09-01 09:59:10+00:00,84.0,60.535999999999994,N07,23.464000000000006
2026-09-01 09:59:20+00:00,85.25,66.0775,N07,19.1725
2026-09-01 09:59:30+00:00,84.0,68.0045,N07,15.995500000000007
