sensor_a,sensor_b,correlation,approx_distance,same_floor
A002,A038,0.8609996300366861,0.3522782990761707,False
A002,A039,0.7503074451746986,0.2236067977499789,False
A002,A040,0.8378732977707827,0.6268173577685928,False
A002,A041,0.7787079767759477,0.97,False
A002,A042,0.1991644551821916,0.8881441324469806,False
A002,A043,0.7219535108066623,0.8049844718999243,False
A002,A044,0.8405878435734464,0.5020956084253276,False
A002,A045,0.863835235430119,0.3701351104664349,False
A002,A046,0.850602646918671,0.552268050859363,False
A002,A047,0.7982613528730834,0.7373601562330311,False
A002,A048,0.8153184685664593,0.8700574693662482,False
A002,A049,0.8302507268078981,0.7975587752636165,False
A002,A050,0.7822551585517428,0.5303772242470448,False
A002,A051,0.8231848689815079,0.6926037828369117,False
A002,A052,0.8118641142779286,0.700357051795725,False
A002,A053,0.3792551259191487,0.660302960768767,False
A002,A054,0.8549420540543434,0.4004996878900157,False
A002,A055,0.8408466833616981,0.1118033988749894,False
A002,A056,0.8426032367809052,0.3889730067755345,False
A003,A004,0.9119183020274364,0.5024937810560445,True
A003,A005,0.9511270657377048,0.12,True
A003,A006,0.947484892758754,0.3101612483854165,True
A003,A007,0.9625281474534092,0.876584280032445,True
A003,A008,0.9422399345574032,0.8005623023850174,True
A003,A009,0.9378520489143392,0.7472616676907762,True
A003,A010,0.90651892466634,0.72691127381545,False
A003,A011,0.7206210211968973,0.758946638440411,False
A003,A012,0.791782518617002,0.5240229002629561,False
A003,A013,0.8040556896511786,0.05,False
A003,A014,0.9231134895687628,0.3640054944640258,False
A003,A015,0.9528723045567932,0.2418677324489564,False
A003,A016,0.914795847098479,0.1044030650891054,False
A003,A017,0.9367101430147275,0.3911521443121589,False
A003,A018,0.9038204685331648,0.7306161783043131,False
A003,A019,0.9352516726376358,0.8188406438373708,False
A003,A020,0.9291614428249818,0.7202777242147642,False
A003,A021,0.9074837818053888,0.3512833614050059,False
A003,A022,0.9103350934505606,0.3640054944640258,False
A003,A023,0.8472430446189043,0.5240229002629561,False
A003,A024,0.8692397503414364,0.0424264068711928,False
A003,A025,0.9326492461634536,0.7206247289678588,False
A003,A026,0.9285810634816548,0.8188406438373708,False
A003,A027,0.9348583373662056,0.758946638440411,False
A003,A028,0.9426861722655926,0.72691127381545,False
A003,A029,0.8960717458894852,0.2418677324489564,False
A003,A030,0.8893402717266675,0.3911521443121589,False
A003,A031,0.9274591250589078,0.7306161783043131,False
A003,A032,0.8747192449861191,0.4205948168962618,False
A003,A033,0.7980041385790934,0.7623647421018367,False
A003,A034,0.8811785292247705,0.08,False
A003,A035,0.8833445523042355,0.0499999999999999,False
A003,A036,0.9154442609657236,0.904267659490264,False
A003,A037,0.930056231912105,0.4205948168962617,False
A003,A038,0.9391139624174538,0.8285529554590944,False
A003,A039,0.8053033483017976,0.78587530817554,False
A003,A040,0.9423342124645456,0.6220128616033593,False
A003,A041,0.9198562866950613,0.6299999999999999,False
A003,A042,0.1312299226969558,0.4999999999999999,False
A003,A043,0.8197355895655017,0.3399999999999999,False
A003,A044,0.926310946546008,0.5024937810560445,False
A003,A045,0.9467049999005934,0.3512833614050059,False
A003,A046,0.9318671370801832,0.5240229002629561,False
A003,A047,0.889165995805508,0.2418677324489564,False
A003,A048,0.8827969066885568,0.5108815909777921,False
A003,A049,0.9245932055307629,0.3811823710509183,False
A003,A050,0.8364385956975692,0.8987213138676527,False
A003,A051,0.932881122314721,0.0854400374531753,False
A003,A052,0.9197593388659384,0.1044030650891054,False
A003,A053,0.4853241822387645,0.9783659846908006,False
A003,A054,0.9362689113196864,0.8318653737234168,False
A003,A055,0.9195327243375,0.7454528824815154,False
A003,A056,0.9403914683576248,0.3640054944640258,False
A004,A005,0.8932017547322583,0.6083584469702051,True
A004,A006,0.9281570021787624,0.422965719651132,True
A004,A007,0.912322978159076,0.4652956049652736,True
A004,A008,0.93248434108398,0.46690470119715,True
A004,A009,0.9313946518046508,0.5142956348249516,True
A004,A010,0.9252387565648408,0.5661271941887264,False
A004,A011,0.7827637112214206,0.497694685525172,False
A004,A012,0.6907665361086756,0.098488578017961,False
A004,A013,0.8655810544453264,0.5232590180780452,False
A004,A014,0.9378616457045014,0.3420526275297413,False
A004,A015,0.9098128000719444,0.2983286778035259,False
A004,A016,0.8720310030163034,0.4022437072223753,False
A004,A017,0.9111918042615728,0.233452350598575,False
A004,A018,0.9198518057128464,0.378021163428716,False
A004,A019,0.9266500881420756,0.4617358552246077,False
A004,A020,0.9596647106480692,0.6435060217278467,False
A004,A021,0.9305343669892342,0.4687216658103185,False
A004,A022,0.9233133785010548,0.3420526275297413,False
A004,A023,0.8849343787869159,0.098488578017961,False
A004,A024,0.9005494979847343,0.5142956348249516,False
A004,A025,0.9294951667121124,0.6505382386916236,False
A004,A026,0.9350978103176903,0.4617358552246077,False
A004,A027,0.941354753581647,0.497694685525172,False
A004,A028,0.9099503851757252,0.5661271941887264,False
A004,A029,0.9077607429618708,0.2983286778035259,False
A004,A030,0.9384918667105988,0.233452350598575,False
A004,A031,0.9313702229260734,0.378021163428716,False
A004,A032,0.9066995131677492,0.3310589071449369,False
A004,A033,0.8102289301381763,0.6220128616033594,False
A004,A034,0.8741116393387143,0.5724508712544685,False
A004,A035,0.885495248024728,0.4604345773288535,False
A004,A036,0.908304713016572,0.5035871324805669,False
A004,A037,0.9631011380608951,0.2549509756796392,False
A004,A038,0.925226427120644,0.5099019513592785,False
A004,A039,0.8203916179137521,0.5503635162326805,False
A004,A040,0.9551208430824856,0.1303840481040529,False
A004,A041,0.8680763026068787,0.3280243893371345,False
A004,A042,0.1319583467357892,0.2692582403567252,False
A004,A043,0.8270192229612916,0.2751363298439521,False
A004,A044,0.9375614932116144,0.1421267040355189,False
A004,A045,0.9469922747203716,0.4687216658103185,False
A004,A046,0.9042364764651972,0.098488578017961,False
A004,A047,0.9201961292344276,0.2983286778035259,False
A004,A048,0.8668409721236452,0.2435159132377184,False
A004,A049,0.8952919312499231,0.2353720459187964,False
A004,A050,0.827131844541565,0.4866210024238576,False
A004,A051,0.9422847428788992,0.5594640292279746,False
A004,A052,0.9299075954089074,0.4022437072223753,False
A004,A053,0.567625683531787,0.5239274758971895,False
A004,A054,0.9019747180363707,0.4825971404805461,False
A004,A055,0.9308107907238764,0.5882176467941097,False
A004,A056,0.942141245442746,0.3420526275297413,False
A005,A006,0.9227767614577084,0.3361547262794321,True
A005,A007,0.9294478875590992,0.950157881617576,True
A005,A008,0.9206046404919056,0.8598255637046388,True
A005,A009,0.921992382258358,0.7879086241436883,True
A005,A010,0.8720984591438922,0.7528612089887484,False
A005,A011,0.675730421431493,0.8049844718999243,False
A005,A012,0.7802629407889984,0.6185466837676846,False
A005,A013,0.7991568778939073,0.0854400374531752,False
A005,A014,0.92375147263873,0.4134005321718877,False
A005,A015,0.931135313030018,0.3612478373637688,False
A005,A016,0.8823554144497142,0.2220360331117451,False
A005,A017,0.9126604878703144,0.5108815909777921,False
A005,A018,0.9070793588220968,0.8505292469985967,False
A005,A019,0.9047320641274462,0.8823264701911645,False
A005,A020,0.9071621549474922,0.72691127381545,False
A005,A021,0.8807389562905382,0.361386219991853,False
A005,A022,0.9004608253453021,0.4134005321718877,False
A005,A023,0.8376269418182041,0.6185466837676846,False
A005,A024,0.8566610602283511,0.0948683298050513,False
A005,A025,0.8967219260737861,0.7256031973468694,False
A005,A026,0.8915090844188608,0.8823264701911645,False
A005,A027,0.914903055705775,0.8049844718999243,False
A005,A028,0.9050445866860036,0.7528612089887484,False
A005,A029,0.8642782023034775,0.3612478373637688,False
A005,A030,0.8432185005173194,0.5108815909777921,False
A005,A031,0.9168547112371408,0.8505292469985967,False
A005,A032,0.842147124362832,0.4716990566028302,False
A005,A033,0.7463864505284803,0.7810249675906654,False
A005,A034,0.8691515561424509,0.0399999999999999,False
A005,A035,0.8719476245238281,0.1699999999999999,False
A005,A036,0.8838103778905503,0.9745255255764212,False
A005,A037,0.9082455586891656,0.4891829923454003,False
A005,A038,0.9212913909283016,0.8832326986700617,False
A005,A039,0.7838448759479961,0.824621125123532,False
A005,A040,0.9033000457578686,0.7220110802473878,False
A005,A041,0.8875807299917472,0.75,False
A005,A042,0.0414590369542597,0.6199999999999999,False
A005,A043,0.7613313657893983,0.4599999999999999,False
A005,A044,0.8953070383740308,0.5903388857258176,False
A005,A045,0.9221023604429728,0.361386219991853,False
A005,A046,0.9158065506087494,0.6185466837676846,False
A005,A047,0.8881601630677882,0.3612478373637688,False
A005,A048,0.8636813230773008,0.6307138812488591,False
A005,A049,0.9122986011070764,0.5008991914547277,False
A005,A050,0.8364726739900321,0.9718538984847463,False
A005,A051,0.9152664655777428,0.0499999999999999,False
A005,A052,0.9071525956385876,0.2220360331117451,False
A005,A053,0.5488072418809249,1.0607544484940894,False
A005,A054,0.91240174327147,0.8930845424706442,False
A005,A055,0.9115381646635528,0.7692203845452875,False
A005,A056,0.9331403855482576,0.4134005321718877,False
A006,A007,0.9528972767486608,0.6389053137985315,True
A006,A008,0.9394402708639292,0.532634959423431,True
A006,A009,0.919578066200128,0.4518849411078001,True
A006,A010,0.8945810790382375,0.4197618372363071,False
A006,A011,0.7157627869287162,0.4701063709417263,False
A006,A012,0.7827337723392396,0.382099463490856,False
A006,A013,0.8064084036149688,0.2844292530665578,False
A006,A014,0.9098780268266056,0.0984885780179611,False
A006,A015,0.9277924606626028,0.3623534186398688,False
A006,A016,0.855587250816125,0.2941088233970549,False
A006,A017,0.9182777783848988,0.4720169488482379,False
A006,A018,0.8984459068306803,0.7725283166331187,False
A006,A019,0.9207009911608874,0.5590169943749475,False
A006,A020,0.9100731544361248,0.4110960958218893,False
A006,A021,0.9322666885079038,0.0565685424949237,False
A006,A022,0.9437765356413946,0.0984885780179611,False
A006,A023,0.8590929515193604,0.382099463490856,False
A006,A024,0.902062871724822,0.282842712474619,False
A006,A025,0.9549157500666788,0.4119465984809196,False
A006,A026,0.9328001817697048,0.5590169943749475,False
A006,A027,0.9491708772944624,0.4701063709417263,False
A006,A028,0.9577639883770748,0.4197618372363071,False
A006,A029,0.9278827417271563,0.3623534186398688,False
A006,A030,0.8998217552249143,0.4720169488482379,False
A006,A031,0.943224219728058,0.7725283166331187,False
A006,A032,0.890921097891524,0.1500000000000001,False
A006,A033,0.8341108963878848,0.4527692569068708,False
A006,A034,0.8687614852403414,0.3228002478313794,False
A006,A035,0.8731264965247107,0.3125699921617557,False
A006,A036,0.912955409012407,0.6579513659838393,False
A006,A037,0.925522649315347,0.1992485884517128,False
A006,A038,0.9432105907371768,0.5521775076911409,False
A006,A039,0.8310909474829907,0.4884669896727925,False
A006,A040,0.9282429577655272,0.4936598018878993,False
A006,A041,0.8691396444292312,0.6931810730249349,False
A006,A042,0.1941142883099165,0.579827560572969,False
A006,A043,0.7842353902894703,0.4527692569068709,False
A006,A044,0.9417019313753714,0.3354101966249685,False
A006,A045,0.9442617747124096,0.0565685424949237,False
A006,A046,0.9255336373630844,0.382099463490856,False
A006,A047,0.8950946147834977,0.3623534186398688,False
A006,A048,0.8897832534040967,0.5730619512757762,False
A006,A049,0.9205697516024952,0.4640043103248072,False
A006,A050,0.8223718183814285,0.6594694837519018,False
A006,A051,0.91164703577673,0.2941088233970548,False
A006,A052,0.9319477923813376,0.2941088233970549,False
A006,A053,0.6137734517920718,0.7627581530209953,False
A006,A054,0.9448962355531128,0.5672741841473133,False
A006,A055,0.9493284932545412,0.4373785545725807,False
A006,A056,0.9339089435053866,0.0984885780179611,False
A007,A008,0.9681195053868524,0.1499999999999999,True
A007,A009,0.9557185663246948,0.3,True
A007,A010,0.8895320664048986,0.3999999999999999,False
A007,A011,0.7578441830128689,0.2599999999999999,False
A007,A012,0.8228958289692754,0.3860051813123756,False
A007,A013,0.8531557472906178,0.876184911990614,False
A007,A014,0.9269276749842924,0.544885309033011,False
A007,A015,0.9701999669388066,0.737360156233031,False
A007,A016,0.9260093213564478,0.7975587752636165,False
A007,A017,0.9598072117781072,0.6987131027825368,False
A007,A018,0.9041866306420884,0.7273238618387272,False
A007,A019,0.955716768161022,0.1099999999999999,False
A007,A020,0.9300359925072376,0.52,False
A007,A021,0.9079572884215262,0.6463745044476925,False
A007,A022,0.9234495684120156,0.544885309033011,False
A007,A023,0.8599781623895291,0.3860051813123756,False
A007,A024,0.8619578132776343,0.8700574693662482,False
A007,A025,0.9473442797333032,0.53,False
A007,A026,0.9476660486960328,0.1099999999999999,False
A007,A027,0.9529848195420868,0.2599999999999999,False
A007,A028,0.9704313252340302,0.3999999999999999,False
A007,A029,0.9285936459368448,0.737360156233031,False
A007,A030,0.8993655902015824,0.6987131027825368,False
A007,A031,0.9279146870072316,0.7273238618387272,False
A007,A032,0.9236418672173192,0.4891829923454002,False
A007,A033,0.8644833856327163,0.4418144406874904,False
A007,A034,0.90966375507522,0.9245539465060976,False
A007,A035,0.9188853070693802,0.8490583018850943,False
A007,A036,0.9437315880324788,0.0412310562561766,False
A007,A037,0.9524422495427292,0.4609772228646443,False
A007,A038,0.963083365671048,0.1746424919657298,False
A007,A039,0.8469716092031988,0.3026549190084311,False
A007,A040,0.9622084846301148,0.35,False
A007,A041,0.9219653506013902,0.7316419889536139,False
A007,A042,0.1056860175811493,0.72,False
A007,A043,0.8203465797587829,0.737563556583431,False
A007,A044,0.9561915555529364,0.3848376280978771,False
A007,A045,0.9670956038097742,0.6463745044476925,False
A007,A046,0.9454734551356814,0.3860051813123756,False
A007,A047,0.9062743786941876,0.737360156233031,False
A007,A048,0.8806483328754727,0.6900724599634447,False
A007,A049,0.923088454475138,0.700357051795725,False
A007,A050,0.8765308083048803,0.0223606797749979,False
A007,A051,0.9270116494288536,0.9013878188659972,False
A007,A052,0.9271605811059818,0.7975587752636165,False
A007,A053,0.5672459378121499,0.1414213562373095,False
A007,A054,0.9540765285172244,0.1216552506059644,False
A007,A055,0.9429255197628882,0.4104875150354758,False
A007,A056,0.9660116793145288,0.544885309033011,False
A008,A009,0.9713401471899022,0.15,True
A008,A010,0.897918789687853,0.25,False
A008,A011,0.7584904475128895,0.1099999999999999,False
A008,A012,0.7428487346417599,0.3721558813185678,False
A008,A013,0.8306790844400471,0.7925906888173743,False
A008,A014,0.930323872830501,0.4465422712353221,False
A008,A015,0.939137302327254,0.6987131027825368,False
A008,A016,0.8965703748382228,0.7338937252763509,False
A008,A017,0.9390756455590272,0.6911584478250988,False
A008,A018,0.9136748226096084,0.7877182237323191,False
A008,A019,0.9475891261715838,0.0399999999999999,False
A008,A020,0.9408334901035984,0.37,False
A008,A021,0.9264225054827664,0.5303772242470447,False
A008,A022,0.9499785277297912,0.4465422712353221,False
A008,A023,0.9195212398061648,0.3721558813185678,False
A008,A024,0.8953661339579697,0.7877182237323191,False
A008,A025,0.9574226965261208,0.38,False
A008,A026,0.9643635687627002,0.0399999999999999,False
A008,A027,0.9737210746045692,0.1099999999999999,False
A008,A028,0.960234966741525,0.25,False
A008,A029,0.9524393340764788,0.6987131027825368,False
A008,A030,0.9252035643008246,0.6911584478250988,False
A008,A031,0.948467702709036,0.7877182237323191,False
A008,A032,0.9469543357225032,0.3883297567789519,False
A008,A033,0.8699417676824398,0.292745623366089,False
A008,A034,0.9133922354982412,0.8386298349093002,False
A008,A035,0.93493311369716,0.78,False
A008,A036,0.9598242849213856,0.1456021977856103,False
A008,A037,0.9688944782459146,0.3807886552931954,False
A008,A038,0.9797154048899712,0.0447213595499958,False
A008,A039,0.8654794102662866,0.1552417469626002,False
A008,A040,0.9727579056998474,0.3807886552931954,False
A008,A041,0.8603818592746965,0.7725283166331186,False
A008,A042,0.0953043145223732,0.7354590403278757,False
A008,A043,0.8363788902006981,0.7200694410957876,False
A008,A044,0.955353326407242,0.3501428280002319,False
A008,A045,0.976727959188238,0.5303772242470447,False
A008,A046,0.97645934160681,0.3721558813185678,False
A008,A047,0.9225283691522628,0.6987131027825368,False
A008,A048,0.9071122788135249,0.7083078426785913,False
A008,A049,0.9513154623889936,0.6906518659932802,False
A008,A050,0.89771696790826,0.1612451549659709,False
A008,A051,0.944486070963264,0.8130190649671137,False
A008,A052,0.9399061382645908,0.7338937252763509,False
A008,A053,0.5811551594249328,0.2906888370749727,False
A008,A054,0.9531712770946648,0.0360555127546398,False
A008,A055,0.9496838862714526,0.260768096208106,False
A008,A056,0.9742818656225506,0.4465422712353221,False
A009,A010,0.9155749889838254,0.0999999999999999,False
A009,A011,0.7800586596001292,0.04,False
A009,A012,0.7370242612947523,0.4159326868617084,False
A009,A013,0.8341681807468374,0.7305477397131552,False
A009,A014,0.9332083765824168,0.383275357934736,False
A009,A015,0.934915861092271,0.6911584478250988,False
A009,A016,0.9051061666787223,0.6972087205421343,False
A009,A017,0.9380171733990774,0.7156814934033154,False
A009,A018,0.9142806783184042,0.8700574693662482,False
A009,A019,0.9373736700278048,0.19,False
A009,A020,0.945155038358747,0.2199999999999999,False
A009,A021,0.9163961459765704,0.4356604182158393,False
A009,A022,0.9358003055346676,0.383275357934736,False
A009,A023,0.906477532623126,0.4159326868617084,False
A009,A024,0.8865135375703295,0.7273238618387272,False
A009,A025,0.9433665966442796,0.2299999999999999,False
A009,A026,0.9519610873226636,0.19,False
A009,A027,0.9580620828411106,0.04,False
A009,A028,0.937971273775286,0.0999999999999999,False
A009,A029,0.9352417824527582,0.6911584478250988,False
A009,A030,0.9273945311689572,0.7156814934033154,False
A009,A031,0.9390561374180404,0.8700574693662482,False
A009,A032,0.9341581954113364,0.3275667870831839,False
A009,A033,0.8620458807075759,0.1456021977856104,False
A009,A034,0.9036862296367052,0.7725283166331186,False
A009,A035,0.9250528211031128,0.7354590403278757,False
A009,A036,0.9429386042442088,0.2927456233660889,False
A009,A037,0.9591503280902032,0.35,False
A009,A038,0.954302442125374,0.1360147050873544,False
A009,A039,0.8766013312613495,0.04,False
A009,A040,0.965068962573778,0.4609772228646443,False
A009,A041,0.8607440685180194,0.8386298349093001,False
A009,A042,0.1382919184782316,0.7799999999999999,False
A009,A043,0.8222517595188503,0.7334848328356899,False
A009,A044,0.9481861567036828,0.3769615364994153,False
A009,A045,0.9713562803739352,0.4356604182158393,False
A009,A046,0.958958831393856,0.4159326868617084,False
A009,A047,0.9207095051022371,0.6911584478250988,False
A009,A048,0.8995968055791225,0.7564390259630976,False
A009,A049,0.9377657785729518,0.7130918594402827,False
A009,A050,0.8531603989041643,0.3106444913401813,False
A009,A051,0.9549086768357616,0.7446475676452585,False
A009,A052,0.9406929451997428,0.6972087205421343,False
A009,A053,0.5255608892385437,0.4404543109109048,False
A009,A054,0.9437678060078776,0.1811077027627483,False
A009,A055,0.959888197842148,0.1118033988749894,False
A009,A056,0.9696644779870977,0.383275357934736,False
A010,A011,0.810195864089885,0.14,True
A010,A012,0.6646554431044168,0.4701063709417263,True
A010,A013,0.7951017391568693,0.7040596565632773,True
A010,A014,0.9281942992657274,0.37,True
A010,A015,0.8846429194384725,0.7040596565632773,True
A010,A016,0.8716008255271515,0.69,True
A010,A017,0.8912318218804125,0.7484650960465691,True
A010,A018,0.8989939531436641,0.9343446901438462,True
A010,A019,0.914457470216917,0.29,True
A010,A020,0.9549463378115998,0.12,True
A010,A021,0.8439531950186924,0.3921734310225515,False
A010,A022,0.8691040771208243,0.37,False
A010,A023,0.817420012525671,0.4701063709417263,False
A010,A024,0.80703415257528,0.7021395872616782,False
A010,A025,0.8729060798021504,0.13,False
A010,A026,0.8908948769064309,0.29,False
A010,A027,0.8990511670630466,0.14,False
A010,A028,0.8638914136621431,0.0,False
A010,A029,0.8372876038978546,0.7040596565632773,False
A010,A030,0.9011221677436154,0.7484650960465691,False
A010,A031,0.8847828554691523,0.9343446901438462,False
A010,A032,0.8850007674605488,0.3214031735997639,False
A010,A033,0.7933970507533393,0.0565685424949238,False
A010,A034,0.8556960702532147,0.7421590126111789,False
A010,A035,0.878226385596685,0.7217340230306453,False
A010,A036,0.8835467935541501,0.3920459156782531,False
A010,A037,0.9103751093774052,0.3640054944640258,False
A010,A038,0.8987395881900551,0.233452350598575,False
A010,A039,0.8497088023139224,0.10770329614269,False
A010,A040,0.8991729194265938,0.5315072906367324,False
A010,A041,0.8629951251733387,0.8940357934669059,False
A010,A042,0.1655639846821931,0.82365041127896,False
A010,A043,0.7828586377478662,0.758946638440411,False
A010,A044,0.8518553187192954,0.4243819034784589,False
A010,A045,0.9164420584874003,0.3921734310225515,False
A010,A046,0.8718925192822486,0.4701063709417263,False
A010,A047,0.8549199922777946,0.7040596565632773,False
A010,A048,0.8276612492569309,0.8026207074328445,False
A010,A049,0.8526148445274132,0.7446475676452585,False
A010,A050,0.8048268812527204,0.4104875150354758,False
A010,A051,0.8916991097932754,0.7130918594402827,False
A010,A052,0.9006625597189949,0.69,False
A010,A053,0.486898319141753,0.5403702434442519,False
A010,A054,0.8843024626304637,0.280713376952364,False
A010,A055,0.9267052874951696,0.0223606797749979,False
A010,A056,0.9198384824339996,0.37,False
A011,A012,0.6280244704281764,0.3992492955535425,True
A011,A013,0.755474911359618,0.7446475676452585,True
A011,A014,0.7961481336229275,0.3956008088970496,True
A011,A015,0.7604971696096026,0.69,True
A011,A016,0.7703109701419967,0.7040596565632773,True
A011,A017,0.8069955620846202,0.7061161377563892,True
A011,A018,0.7833669221660607,0.8462860036654275,True
A011,A019,0.8318183082116536,0.1499999999999999,True
A011,A020,0.8340344990772599,0.26,True
A011,A021,0.6790237644446023,0.4580392996239514,False
A011,A022,0.7101112771048765,0.3956008088970496,False
A011,A023,0.6363774449310646,0.3992492955535425,False
A011,A024,0.6252610924885914,0.7409453421137081,False
A011,A025,0.7247779383845112,0.27,False
A011,A026,0.7556469716011076,0.1499999999999999,False
A011,A027,0.7462351368912219,0.0,False
A011,A028,0.7025668334377922,0.14,False
A011,A029,0.7349134372712574,0.69,False
A011,A030,0.7416051039086519,0.7061161377563892,False
A011,A031,0.6895883784648774,0.8462860036654275,False
A011,A032,0.7843654325431347,0.3383784863137725,False
A011,A033,0.7093885013348052,0.1843908891458578,False
A011,A034,0.7435921163327032,0.7879086241436883,False
A011,A035,0.7822695034043475,0.7446475676452586,False
A011,A036,0.780454605799037,0.2531797780234432,False
A011,A037,0.7803851125650711,0.3522782990761707,False
A011,A038,0.7470850782232661,0.098488578017961,False
A011,A039,0.8539120330918633,0.0565685424949238,False
A011,A040,0.782145878664576,0.4360045871318327,False
A011,A041,0.7127784429311019,0.8188406438373708,False
A011,A042,-0.0410574467585799,0.7655063683601855,False
A011,A043,0.6244850884399203,0.72691127381545,False
A011,A044,0.7512553516565859,0.3640054944640258,False
A011,A045,0.8181382936422409,0.4580392996239514,False
A011,A046,0.7712205242170437,0.3992492955535425,False
A011,A047,0.7489144320772286,0.69,False
A011,A048,0.7376635027504113,0.7409453421137081,False
A011,A049,0.7602617781823993,0.7040596565632773,False
A011,A050,0.7598886075091854,0.2707397274136176,False
A011,A051,0.7710907465933015,0.7605918747922568,False
A011,A052,0.7609948739747153,0.7040596565632773,False
A011,A053,0.4690196975453375,0.4004996878900157,False
A011,A054,0.7532692629838419,0.1414213562373094,False
A011,A055,0.8197992187524372,0.1513274595042155,False
A011,A056,0.8070890557678494,0.3956008088970496,False
A012,A013,0.6292592666153964,0.5360037313302958,True
A012,A014,0.7120067326827625,0.29,True
A012,A015,0.827263890895829,0.3534119409414458,True
