sensor_a,sensor_b,correlation,approx_distance,same_floor
A002,A022,0.5260941409605164,0.3889730067755345,False
A002,A023,-0.4651932950330984,0.552268050859363,False
A002,A024,0.5346979006320567,0.6900724599634447,False
A002,A025,0.3839269291144266,0.01,False
A002,A026,-0.5218462713992263,0.41,False
A002,A027,-0.2442721715454785,0.26,False
A002,A028,0.5840623440009529,0.12,False
A002,A029,-0.6139418435946215,0.7373601562330311,False
A002,A030,0.6249686450649526,0.8026207074328445,False
A002,A031,-0.1184742899193198,1.0191172650877818,False
A002,A032,-0.2933680667787023,0.3534119409414458,False
A002,A033,-0.2253329885279238,0.0894427190999915,False
A002,A034,0.59536531694251,0.7224956747275377,False
A002,A035,0.448438286082783,0.723394774656273,False
A002,A036,-0.4942188672801056,0.5115662224971465,False
A002,A037,-0.615886224159945,0.4134005321718877,False
A002,A038,-0.409868202024314,0.3522782990761707,False
A002,A039,-0.076166452448857,0.2236067977499789,False
A002,A040,-0.5494860716131544,0.6268173577685928,False
A002,A041,0.2412986271325755,0.97,False
A002,A042,0.641505910811225,0.8881441324469806,False
A002,A043,-0.174824330751429,0.8049844718999243,False
A002,A044,0.1568870906700141,0.5020956084253276,False
A002,A045,0.6177104588671025,0.3701351104664349,False
A002,A046,0.3487677721153879,0.552268050859363,False
A002,A047,-0.1027402398146469,0.7373601562330311,False
A002,A048,0.493222384253013,0.8700574693662482,False
A002,A049,-0.2229621383250277,0.7975587752636165,False
A002,A050,0.0010369801642262,0.5303772242470448,False
A002,A051,-0.4858751638457048,0.6926037828369117,False
A002,A052,-0.4381781028716987,0.700357051795725,False
A002,A053,0.3588170344156127,0.660302960768767,False
A002,A054,0.1841919660138753,0.4004996878900157,False
A002,A055,-0.5027733354069744,0.1118033988749894,False
A002,A056,0.2845132307746203,0.3889730067755345,False
A003,A004,-0.2798665507493406,0.5024937810560445,True
A003,A005,0.2790394951750382,0.12,True
A003,A006,0.0839508811317333,0.3101612483854165,True
A003,A007,0.0296103943961717,0.876584280032445,True
A003,A008,-0.5317981689525798,0.8005623023850174,True
A003,A009,-0.4295234151972545,0.7472616676907762,True
A003,A010,0.1840248678584141,0.72691127381545,False
A003,A011,-0.1222990766837151,0.758946638440411,False
A003,A012,0.2390950775846078,0.5240229002629561,False
A003,A013,-0.4334577340103351,0.05,False
A003,A014,0.118198100581092,0.3640054944640258,False
A003,A015,-0.2011163777088067,0.2418677324489564,False
A003,A016,0.2355768302956164,0.1044030650891054,False
A003,A017,-0.1562520317655058,0.3911521443121589,False
A003,A018,0.1428064814752827,0.7306161783043131,False
A003,A019,-0.0561245623566472,0.8188406438373708,False
A003,A020,-0.2011364641639859,0.7202777242147642,False
A003,A021,-0.154085282705436,0.3512833614050059,False
A003,A022,-0.2307973576055409,0.3640054944640258,False
A003,A023,-0.0036935293896975,0.5240229002629561,False
A003,A024,-0.2068635922991571,0.0424264068711928,False
A003,A025,0.1044558058749048,0.7206247289678588,False
A003,A026,0.2944186482076857,0.8188406438373708,False
A003,A027,0.2043461272934068,0.758946638440411,False
A003,A028,-0.1041996737544978,0.72691127381545,False
A003,A029,0.1649979903228003,0.2418677324489564,False
A003,A030,-0.253472049384706,0.3911521443121589,False
A003,A031,0.2063851501799553,0.7306161783043131,False
A003,A032,-0.1044876524045261,0.4205948168962618,False
A003,A033,-0.0344373909483141,0.7623647421018367,False
A003,A034,-0.2252878416621658,0.08,False
A003,A035,-0.258944644928875,0.0499999999999999,False
A003,A036,0.2637347634046151,0.904267659490264,False
A003,A037,0.1684723252886234,0.4205948168962617,False
A003,A038,0.2803910014589976,0.8285529554590944,False
A003,A039,-0.160265418753831,0.78587530817554,False
A003,A040,0.2898141531890393,0.6220128616033593,False
A003,A041,0.2785354804620709,0.6299999999999999,False
A003,A042,-0.2271082648438319,0.4999999999999999,False
A003,A043,0.1620758847880646,0.3399999999999999,False
A003,A044,-0.0851950989842874,0.5024937810560445,False
A003,A045,-0.1466273056419051,0.3512833614050059,False
A003,A046,0.00699063347969,0.5240229002629561,False
A003,A047,-0.0680449478109332,0.2418677324489564,False
A003,A048,-0.0882307876133053,0.5108815909777921,False
A003,A049,0.3640833020008071,0.3811823710509183,False
A003,A050,0.0433147868272419,0.8987213138676527,False
A003,A051,0.3876305067606458,0.0854400374531753,False
A003,A052,0.2558649416894556,0.1044030650891054,False
A003,A053,-0.3078981362680055,0.9783659846908006,False
A003,A054,0.1341812208471603,0.8318653737234168,False
A003,A055,0.1850243042964411,0.7454528824815154,False
A003,A056,-0.0961489979869399,0.3640054944640258,False
A004,A005,-0.1762577896695507,0.6083584469702051,True
A004,A006,0.0830513327414288,0.422965719651132,True
A004,A007,-0.3505256802388119,0.4652956049652736,True
A004,A008,-0.0660107700855189,0.46690470119715,True
A004,A009,0.0408402586758377,0.5142956348249516,True
A004,A010,0.1777746669035048,0.5661271941887264,False
A004,A011,0.2709464402145251,0.497694685525172,False
A004,A012,-0.3469860636743933,0.098488578017961,False
A004,A013,0.1311133365824031,0.5232590180780452,False
A004,A014,0.1077047890417553,0.3420526275297413,False
A004,A015,-0.2434650790486583,0.2983286778035259,False
A004,A016,-0.3127181877349921,0.4022437072223753,False
A004,A017,-0.2998049809649035,0.233452350598575,False
A004,A018,0.0998449418772572,0.378021163428716,False
A004,A019,-0.1312609191998401,0.4617358552246077,False
A004,A020,0.3511956265395707,0.6435060217278467,False
A004,A021,0.1029258181520021,0.4687216658103185,False
A004,A022,-0.0636819629463415,0.3420526275297413,False
A004,A023,0.0636549759712902,0.098488578017961,False
A004,A024,0.1178610749245062,0.5142956348249516,False
A004,A025,-0.1548722583598014,0.6505382386916236,False
A004,A026,0.0076094109338101,0.4617358552246077,False
A004,A027,-0.0821731828945262,0.497694685525172,False
A004,A028,-0.182072747965661,0.5661271941887264,False
A004,A029,-0.0310772526538009,0.2983286778035259,False
A004,A030,0.0480196775735383,0.233452350598575,False
A004,A031,-0.0046273706421396,0.378021163428716,False
A004,A032,0.0928423513922299,0.3310589071449369,False
A004,A033,-0.0786928090437792,0.6220128616033594,False
A004,A034,-0.0701638716753359,0.5724508712544685,False
A004,A035,-0.1200911637175154,0.4604345773288535,False
A004,A036,-0.0800050860030793,0.5035871324805669,False
A004,A037,0.2101932143858916,0.2549509756796392,False
A004,A038,-0.1721697455724788,0.5099019513592785,False
A004,A039,-0.0667521559491763,0.5503635162326805,False
A004,A040,0.2173479544381865,0.1303840481040529,False
A004,A041,-0.0372036316609199,0.3280243893371345,False
A004,A042,-0.0049264882764298,0.2692582403567252,False
A004,A043,0.1043632003978423,0.2751363298439521,False
A004,A044,0.0458388220560537,0.1421267040355189,False
A004,A045,0.0076076516095842,0.4687216658103185,False
A004,A046,-0.4695666662604055,0.098488578017961,False
A004,A047,0.2087627565417342,0.2983286778035259,False
A004,A048,-0.1342901582668246,0.2435159132377184,False
A004,A049,-0.2761212828709951,0.2353720459187964,False
A004,A050,-0.0967207951511234,0.4866210024238576,False
A004,A051,0.2229595427614105,0.5594640292279746,False
A004,A052,0.1751804462417091,0.4022437072223753,False
A004,A053,0.1384710492297577,0.5239274758971895,False
A004,A054,-0.3634538830556633,0.4825971404805461,False
A004,A055,0.0469307052460368,0.5882176467941097,False
A004,A056,-0.0076474305227567,0.3420526275297413,False
A005,A006,0.0099804338059219,0.3361547262794321,True
A005,A007,-0.0777916588783821,0.950157881617576,True
A005,A008,-0.2581057150118704,0.8598255637046388,True
A005,A009,-0.0573828942101467,0.7879086241436883,True
A005,A010,-0.1309775858366618,0.7528612089887484,False
A005,A011,-0.302790107808766,0.8049844718999243,False
A005,A012,0.2540027007953212,0.6185466837676846,False
A005,A013,-0.033316781291225,0.0854400374531752,False
A005,A014,0.1431425337351061,0.4134005321718877,False
A005,A015,0.0913516565258639,0.3612478373637688,False
A005,A016,0.0506409226047293,0.2220360331117451,False
A005,A017,0.0363805945883278,0.5108815909777921,False
A005,A018,0.1209726601334512,0.8505292469985967,False
A005,A019,-0.1111816290867871,0.8823264701911645,False
A005,A020,-0.113020821498688,0.72691127381545,False
A005,A021,0.1342878174259191,0.361386219991853,False
A005,A022,0.2338927279134579,0.4134005321718877,False
A005,A023,-0.1174493260779395,0.6185466837676846,False
A005,A024,0.1818305922406344,0.0948683298050513,False
A005,A025,0.0162567527862654,0.7256031973468694,False
A005,A026,-0.1652120557379282,0.8823264701911645,False
A005,A027,0.104511477638631,0.8049844718999243,False
A005,A028,0.1141625143892848,0.7528612089887484,False
A005,A029,-0.1945874245884708,0.3612478373637688,False
A005,A030,0.0345156004157238,0.5108815909777921,False
A005,A031,0.3339876341110047,0.8505292469985967,False
A005,A032,-0.2427701846340573,0.4716990566028302,False
A005,A033,-0.3362111113220775,0.7810249675906654,False
A005,A034,0.2335808164184767,0.0399999999999999,False
A005,A035,0.2310734505577173,0.1699999999999999,False
A005,A036,-0.0059473087002122,0.9745255255764212,False
A005,A037,-0.0285464821457877,0.4891829923454003,False
A005,A038,0.232256956907887,0.8832326986700617,False
A005,A039,-0.0648976584653841,0.824621125123532,False
A005,A040,-0.000261776952381,0.7220110802473878,False
A005,A041,0.3824360848972332,0.75,False
A005,A042,0.0134839190518981,0.6199999999999999,False
A005,A043,-0.1116039036256145,0.4599999999999999,False
A005,A044,0.1049119974961013,0.5903388857258176,False
A005,A045,-0.1144255727648777,0.361386219991853,False
A005,A046,-0.0682541904568643,0.6185466837676846,False
A005,A047,-0.0077408614795893,0.3612478373637688,False
A005,A048,-0.0457620565267976,0.6307138812488591,False
A005,A049,0.1028577041463749,0.5008991914547277,False
A005,A050,0.0443494352962475,0.9718538984847463,False
A005,A051,0.0234008146422927,0.0499999999999999,False
A005,A052,-0.002436888864054,0.2220360331117451,False
A005,A053,0.0673119311976872,1.0607544484940894,False
A005,A054,-0.0892185029742022,0.8930845424706442,False
A005,A055,-0.0580476741868593,0.7692203845452875,False
A005,A056,0.0401072200766668,0.4134005321718877,False
A006,A007,0.0886841485208068,0.6389053137985315,True
A006,A008,-0.2326174418366428,0.532634959423431,True
A006,A009,-0.3173582214943681,0.4518849411078001,True
A006,A010,0.0529533642207817,0.4197618372363071,False
A006,A011,-0.0810724453380186,0.4701063709417263,False
A006,A012,0.2792691859963472,0.382099463490856,False
A006,A013,-0.0721156673796419,0.2844292530665578,False
A006,A014,-0.0389669999138309,0.0984885780179611,False
A006,A015,-0.0056848808867252,0.3623534186398688,False
A006,A016,-0.3665209757891181,0.2941088233970549,False
A006,A017,0.0107334035695296,0.4720169488482379,False
A006,A018,0.0489076711656716,0.7725283166331187,False
A006,A019,0.0364473117136723,0.5590169943749475,False
A006,A020,-0.1829031543680045,0.4110960958218893,False
A006,A021,0.0292846310675428,0.0565685424949237,False
A006,A022,0.102899273695019,0.0984885780179611,False
A006,A023,-0.1573472061558566,0.382099463490856,False
A006,A024,0.0497524332676285,0.282842712474619,False
A006,A025,0.2124507597933555,0.4119465984809196,False
A006,A026,-0.0418283962970933,0.5590169943749475,False
A006,A027,-0.0259319835705612,0.4701063709417263,False
A006,A028,-0.0076389037651793,0.4197618372363071,False
A006,A029,0.1365584187459146,0.3623534186398688,False
A006,A030,-0.127757851493001,0.4720169488482379,False
A006,A031,0.1015872267098906,0.7725283166331187,False
A006,A032,-0.0237006645825198,0.1500000000000001,False
A006,A033,0.1443929564596408,0.4527692569068708,False
A006,A034,-0.1012457115535137,0.3228002478313794,False
A006,A035,-0.2353438082334359,0.3125699921617557,False
A006,A036,0.0333717547915662,0.6579513659838393,False
A006,A037,-0.0971302419164218,0.1992485884517128,False
A006,A038,0.1515880979259642,0.5521775076911409,False
A006,A039,0.0545927161745093,0.4884669896727925,False
A006,A040,-0.152477862202453,0.4936598018878993,False
A006,A041,-0.0132102573375651,0.6931810730249349,False
A006,A042,0.081809202383705,0.579827560572969,False
A006,A043,-0.1824450140701999,0.4527692569068709,False
A006,A044,0.1550355027117347,0.3354101966249685,False
A006,A045,-0.1632722388660457,0.0565685424949237,False
A006,A046,-0.2727059021975079,0.382099463490856,False
A006,A047,-0.1067247343891073,0.3623534186398688,False
A006,A048,-0.0115930576268401,0.5730619512757762,False
A006,A049,0.0188841969364479,0.4640043103248072,False
A006,A050,-0.2006277453263787,0.6594694837519018,False
A006,A051,-0.1546670754574277,0.2941088233970548,False
A006,A052,0.1720913317271105,0.2941088233970549,False
A006,A053,0.2282747267660042,0.7627581530209953,False
A006,A054,0.1124250853624526,0.5672741841473133,False
A006,A055,0.2231803438447686,0.4373785545725807,False
A006,A056,-0.287434165453699,0.0984885780179611,False
A007,A008,0.2301564943841531,0.1499999999999999,True
A007,A009,0.1928331440507962,0.3,True
A007,A010,-0.5018233519024365,0.3999999999999999,False
A007,A011,0.0292281774929263,0.2599999999999999,False
A007,A012,0.4984952008658804,0.3860051813123756,False
A007,A013,0.2304299717160971,0.876184911990614,False
A007,A014,-0.4442617252065493,0.544885309033011,False
A007,A015,0.2866911676044826,0.737360156233031,False
A007,A016,0.216535057223124,0.7975587752636165,False
A007,A017,0.3407150993217174,0.6987131027825368,False
A007,A018,-0.4059231526146684,0.7273238618387272,False
A007,A019,0.1614117558940178,0.1099999999999999,False
A007,A020,-0.4613715034740162,0.52,False
A007,A021,0.2030939714499357,0.6463745044476925,False
A007,A022,0.1338420225102374,0.544885309033011,False
A007,A023,-0.4388413253134327,0.3860051813123756,False
A007,A024,0.0589961325958087,0.8700574693662482,False
A007,A025,0.3931242784933496,0.53,False
A007,A026,-0.1185724286032441,0.1099999999999999,False
A007,A027,0.0136156093329643,0.2599999999999999,False
A007,A028,0.4922376554396218,0.3999999999999999,False
A007,A029,-0.1434830009318803,0.737360156233031,False
A007,A030,0.2502919470094066,0.6987131027825368,False
A007,A031,-0.150564077578691,0.7273238618387272,False
A007,A032,-0.0940034528316614,0.4891829923454002,False
A007,A033,0.0998953709965457,0.4418144406874904,False
A007,A034,0.1867645866654448,0.9245539465060976,False
A007,A035,0.1031952903749661,0.8490583018850943,False
A007,A036,-0.1094358797806727,0.0412310562561766,False
A007,A037,-0.3731827888572333,0.4609772228646443,False
A007,A038,-0.1516920797060557,0.1746424919657298,False
A007,A039,-0.0587114583176721,0.3026549190084311,False
A007,A040,-0.217385720037565,0.35,False
A007,A041,0.3196296745335648,0.7316419889536139,False
A007,A042,0.1394416904184201,0.72,False
A007,A043,-0.1597207937592241,0.737563556583431,False
A007,A044,0.0624885073986613,0.3848376280978771,False
A007,A045,0.2881254311579116,0.6463745044476925,False
A007,A046,0.0395131632479653,0.3860051813123756,False
A007,A047,-0.1297017326705927,0.737360156233031,False
A007,A048,-0.0639620948025797,0.6900724599634447,False
A007,A049,-0.2669469950146335,0.700357051795725,False
A007,A050,0.2097097181711395,0.0223606797749979,False
A007,A051,-0.337671230655176,0.9013878188659972,False
A007,A052,-0.2370219246694397,0.7975587752636165,False
A007,A053,0.2520016650123099,0.1414213562373095,False
A007,A054,0.164102672248713,0.1216552506059644,False
A007,A055,-0.1959990691016197,0.4104875150354758,False
A007,A056,0.2751672969240015,0.544885309033011,False
A008,A009,0.5387072060607224,0.15,True
A008,A010,-0.4054771126784144,0.25,False
A008,A011,0.0939119544022521,0.1099999999999999,False
A008,A012,-0.0224711570751778,0.3721558813185678,False
A008,A013,0.3846322890860505,0.7925906888173743,False
A008,A014,-0.3761595075655926,0.4465422712353221,False
A008,A015,0.3760907224488216,0.6987131027825368,False
A008,A016,-0.0640226945761014,0.7338937252763509,False
A008,A017,0.3913744473570471,0.6911584478250988,False
A008,A018,-0.3304359006859449,0.7877182237323191,False
A008,A019,0.3148655703028362,0.0399999999999999,False
A008,A020,0.1357734612412637,0.37,False
A008,A021,0.2296636386267186,0.5303772242470447,False
A008,A022,0.2352485692772371,0.4465422712353221,False
A008,A023,-0.1290065618144523,0.3721558813185678,False
A008,A024,0.2505839742440009,0.7877182237323191,False
A008,A025,0.0212858028865135,0.38,False
A008,A026,-0.3446820311891039,0.0399999999999999,False
A008,A027,-0.1962848831408911,0.1099999999999999,False
A008,A028,0.3058513960365485,0.25,False
A008,A029,-0.2490813696540226,0.6987131027825368,False
A008,A030,0.3529103765958442,0.6911584478250988,False
A008,A031,-0.2654971406028055,0.7877182237323191,False
A008,A032,0.0325378614299433,0.3883297567789519,False
A008,A033,-0.0229741579922093,0.292745623366089,False
A008,A034,0.3190195291582376,0.8386298349093002,False
A008,A035,0.3198644460671409,0.78,False
A008,A036,-0.1375448645039242,0.1456021977856103,False
A008,A037,-0.433977204868727,0.3807886552931954,False
A008,A038,-0.1330987427117844,0.0447213595499958,False
A008,A039,0.0435807332395005,0.1552417469626002,False
A008,A040,-0.282225569866205,0.3807886552931954,False
A008,A041,-0.1864291046478298,0.7725283166331186,False
A008,A042,0.2851755715476248,0.7354590403278757,False
A008,A043,-0.1066046009436002,0.7200694410957876,False
A008,A044,-0.0168418818095627,0.3501428280002319,False
A008,A045,0.2826797218004764,0.5303772242470447,False
A008,A046,0.4425373252917824,0.3721558813185678,False
A008,A047,-0.2058799820579072,0.6987131027825368,False
A008,A048,0.1612727588167056,0.7083078426785913,False
A008,A049,-0.0854703467761433,0.6906518659932802,False
A008,A050,0.2490257592210611,0.1612451549659709,False
A008,A051,-0.4243083111351226,0.8130190649671137,False
A008,A052,-0.3863923465450599,0.7338937252763509,False
A008,A053,0.4808844067786066,0.2906888370749727,False
A008,A054,-0.153481299169713,0.0360555127546398,False
A008,A055,-0.4366185591498965,0.260768096208106,False
A008,A056,0.1600497911370889,0.4465422712353221,False
A009,A010,-0.3530805901052002,0.0999999999999999,False
A009,A011,0.1280189918939162,0.04,False
A009,A012,-0.0195857959222909,0.4159326868617084,False
A009,A013,0.5220157262030837,0.7305477397131552,False
A009,A014,-0.5007328055274062,0.383275357934736,False
A009,A015,0.4871438716512697,0.6911584478250988,False
A009,A016,0.0046392385539936,0.6972087205421343,False
A009,A017,0.4119476830916367,0.7156814934033154,False
A009,A018,-0.480723169087478,0.8700574693662482,False
A009,A019,0.0743764517903011,0.19,False
A009,A020,0.1372431762768851,0.2199999999999999,False
A009,A021,0.5417593442415263,0.4356604182158393,False
A009,A022,0.4418939170618088,0.383275357934736,False
A009,A023,-0.3782389507551667,0.4159326868617084,False
A009,A024,0.5489217669067669,0.7273238618387272,False
A009,A025,0.2043310605070243,0.2299999999999999,False
A009,A026,-0.5691604360014391,0.19,False
A009,A027,-0.3795972740675955,0.04,False
A009,A028,0.5122676180110058,0.0999999999999999,False
A009,A029,-0.5499675672459922,0.6911584478250988,False
A009,A030,0.6499272987444623,0.7156814934033154,False
A009,A031,-0.1607576056133277,0.8700574693662482,False
A009,A032,-0.2412567447458338,0.3275667870831839,False
A009,A033,-0.2165995003438229,0.1456021977856104,False
A009,A034,0.5471569412782229,0.7725283166331186,False
A009,A035,0.4402557347495688,0.7354590403278757,False
A009,A036,-0.4611727774860946,0.2927456233660889,False
A009,A037,-0.6340931009536263,0.35,False
A009,A038,-0.5460171376850904,0.1360147050873544,False
A009,A039,0.1362061888011352,0.04,False
A009,A040,-0.3800084794712341,0.4609772228646443,False
A009,A041,0.1075758910582989,0.8386298349093001,False
A009,A042,0.5965507013562926,0.7799999999999999,False
A009,A043,-0.1738000920229323,0.7334848328356899,False
A009,A044,0.1376966447687649,0.3769615364994153,False
A009,A045,0.5430401948395,0.4356604182158393,False
A009,A046,0.2888556264241271,0.4159326868617084,False
A009,A047,-0.0608579186061727,0.6911584478250988,False
A009,A048,0.3393817098936369,0.7564390259630976,False
A009,A049,-0.2794903949597445,0.7130918594402827,False
A009,A050,-0.1661815073357553,0.3106444913401813,False
A009,A051,-0.3472859232264024,0.7446475676452585,False
A009,A052,-0.3382253012616829,0.6972087205421343,False
A009,A053,0.4022303217221743,0.4404543109109048,False
A009,A054,-0.0658741708036781,0.1811077027627483,False
A009,A055,-0.4450413409271315,0.1118033988749894,False
A009,A056,0.3573354579197715,0.383275357934736,False
A010,A011,0.1351090053356391,0.14,True
A010,A012,-0.434488992673576,0.4701063709417263,True
A010,A013,-0.5931101474851218,0.7040596565632773,True
A010,A014,0.4366017329473044,0.37,True
A010,A015,-0.6065204018325329,0.7040596565632773,True
A010,A016,-0.2413879752292297,0.69,True
A010,A017,-0.6215892452074778,0.7484650960465691,True
A010,A018,0.3446703656382726,0.9343446901438462,True
A010,A019,-0.1454519621795382,0.29,True
A010,A020,0.3020575339514634,0.12,True
A010,A021,-0.5220656858623173,0.3921734310225515,False
A010,A022,-0.361337382215798,0.37,False
A010,A023,0.4664368269192421,0.4701063709417263,False
A010,A024,-0.4843793982855248,0.7021395872616782,False
A010,A025,-0.4022034692568045,0.13,False
A010,A026,0.4569677615795844,0.29,False
A010,A027,0.3413157512722496,0.14,False
A010,A028,-0.5118271293112654,0.0,False
A010,A029,0.3280306313632741,0.7040596565632773,False
A010,A030,-0.4107052679471243,0.7484650960465691,False
A010,A031,0.2340950028591237,0.9343446901438462,False
A010,A032,0.3650010029263788,0.3214031735997639,False
A010,A033,0.2109912287674811,0.0565685424949238,False
A010,A034,-0.5043686583910456,0.7421590126111789,False
A010,A035,-0.3562550567199971,0.7217340230306453,False
A010,A036,0.3692528816558456,0.3920459156782531,False
A010,A037,0.4635861875188219,0.3640054944640258,False
A010,A038,0.3239662459712869,0.233452350598575,False
A010,A039,0.2062013830938981,0.10770329614269,False
A010,A040,0.1269580680384658,0.5315072906367324,False
A010,A041,-0.2770387147717444,0.8940357934669059,False
A010,A042,-0.4065866314989398,0.82365041127896,False
A010,A043,0.1231441347181246,0.758946638440411,False
A010,A044,-0.4564985462920662,0.4243819034784589,False
A010,A045,-0.3995689089675346,0.3921734310225515,False
A010,A046,-0.3509900276817232,0.4701063709417263,False
A010,A047,-0.0529521191996752,0.7040596565632773,False
A010,A048,-0.3434231592168389,0.8026207074328445,False
A010,A049,-0.0321047852306664,0.7446475676452585,False
A010,A050,-0.0237089964383775,0.4104875150354758,False
A010,A051,0.3022667467669623,0.7130918594402827,False
A010,A052,0.3741925757162299,0.69,False
A010,A053,-0.3849171520903295,0.5403702434442519,False
A010,A054,-0.0340377280982023,0.280713376952364,False
A010,A055,0.5865762040505869,0.0223606797749979,False
A010,A056,-0.1449817000251187,0.37,False
A011,A012,-0.2308476303343512,0.3992492955535425,True
A011,A013,-0.2693223388570698,0.7446475676452585,True
A011,A014,-0.1065519951873659,0.3956008088970496,True
A011,A015,-0.5177510246704604,0.69,True
A011,A016,-0.3568374137708354,0.7040596565632773,True
A011,A017,-0.4410174572606407,0.7061161377563892,True
A011,A018,-0.0158660093244319,0.8462860036654275,True
A011,A019,-0.1311648541154135,0.1499999999999999,True
A011,A020,-0.1486531141402579,0.26,True
A011,A021,-0.1901787356794846,0.4580392996239514,False
A011,A022,-0.0940738904660966,0.3956008088970496,False
A011,A023,0.0081741815995609,0.3992492955535425,False
A011,A024,-0.259251814307046,0.7409453421137081,False
A011,A025,-0.065761429561945,0.27,False
A011,A026,0.235202488761615,0.1499999999999999,False
A011,A027,0.1876897766598531,0.0,False
A011,A028,-0.1531695565562315,0.14,False
A011,A029,0.214556856069045,0.69,False
A011,A030,-0.056810721225888,0.7061161377563892,False
A011,A031,-0.185165081549864,0.8462860036654275,False
A011,A032,0.2513686841349805,0.3383784863137725,False
A011,A033,0.1393457697456034,0.1843908891458578,False
A011,A034,-0.19793608193739,0.7879086241436883,False
A011,A035,-0.0416512527534822,0.7446475676452586,False
A011,A036,0.2126346120299308,0.2531797780234432,False
A011,A037,0.1204203445948264,0.3522782990761707,False
A011,A038,-0.1224636734265247,0.098488578017961,False
A011,A039,0.6164084220563563,0.0565685424949238,False
A011,A040,0.0162942891812659,0.4360045871318327,False
A011,A041,-0.2414792805216741,0.8188406438373708,False
A011,A042,-0.2758735611503971,0.7655063683601855,False
A011,A043,-0.1527803888097704,0.72691127381545,False
A011,A044,-0.1688640348663694,0.3640054944640258,False
A011,A045,-0.0988352206279217,0.4580392996239514,False
A011,A046,-0.1538866777774852,0.3992492955535425,False
A011,A047,-0.0807004885617599,0.69,False
