sensor_a,sensor_b,correlation,approx_distance,same_floor
A001,A046,0.4002656307851697,0.4827007354458867,False
A001,A047,0.467234325455955,0.7083078426785913,False
A001,A048,-0.0654766773038789,0.8130190649671137,False
A001,A049,0.514567737810729,0.7523961722390671,False
A001,A050,0.2310041826535475,0.4304648650006176,False
A001,A051,0.6410664952135925,0.7083078426785913,False
A001,A052,0.5547134310319517,0.6902897942168926,False
A001,A053,-0.6139320942319516,0.560357029044876,False
A001,A054,0.4540778895800544,0.3006659275674581,False
A001,A055,0.6836095075518436,0.0223606797749979,False
A001,A056,0.2996213867615809,0.3705401462729781,False
A002,A003,0.024131494593616,0.7202777242147642,True
A002,A004,-0.2883881629835461,0.6435060217278467,True
A002,A005,-0.0799231160120751,0.72691127381545,True
A002,A006,-0.0018220949423015,0.4110960958218893,True
A002,A007,-0.1019997647331896,0.52,True
A002,A008,0.0219810839837389,0.37,True
A002,A009,-0.1446917196958056,0.2199999999999999,True
A002,A010,0.1922828401732004,0.12,False
A002,A011,-0.1703467488298095,0.26,False
A002,A012,0.0393918229899434,0.552268050859363,False
A002,A013,0.1531845015008562,0.6902897942168926,False
A002,A014,0.0244381313129427,0.3889730067755345,False
A002,A015,0.2333137425961977,0.7373601562330311,False
A002,A016,0.1723911423314278,0.700357051795725,False
A002,A017,0.1389561062495466,0.8026207074328445,False
A002,A018,-0.0165887961655951,1.0191172650877818,False
A002,A019,0.1371915158397642,0.41,False
A002,A020,0.1577940165273752,0.0,False
A002,A021,0.1775256461876579,0.3701351104664349,False
A002,A022,0.2099801395783394,0.3889730067755345,False
A002,A023,-0.1186720946772661,0.552268050859363,False
A002,A024,0.1498942027308985,0.6900724599634447,False
A002,A025,0.2041814629640328,0.01,False
A002,A026,-0.135059755009549,0.41,False
A002,A027,0.1100886874723515,0.26,False
A002,A028,0.2676595345540816,0.12,False
A002,A029,-0.2661324229654477,0.7373601562330311,False
A002,A030,0.2565039448907878,0.8026207074328445,False
A002,A031,0.0656180983015816,1.0191172650877818,False
A002,A032,-0.0516354880911006,0.3534119409414458,False
A002,A033,-0.0468585232462813,0.0894427190999915,False
A002,A034,0.2198258407415498,0.7224956747275377,False
A002,A035,0.1847331160706798,0.723394774656273,False
A002,A036,-0.1578835212624513,0.5115662224971465,False
A002,A037,-0.2501318946529223,0.4134005321718877,False
A002,A038,0.0212806278666542,0.3522782990761707,False
A002,A039,-0.0575088657754032,0.2236067977499789,False
A002,A040,-0.2422094194332264,0.6268173577685928,False
A002,A041,0.1584377723413161,0.97,False
A002,A042,0.2644853249574774,0.8881441324469806,False
A002,A043,-0.0786568939649733,0.8049844718999243,False
A002,A044,0.1399189008162318,0.5020956084253276,False
A002,A045,0.047477153143457,0.3701351104664349,False
A002,A046,-0.0898110307958859,0.552268050859363,False
A002,A047,-0.209132443098515,0.7373601562330311,False
A002,A048,0.0096332386265571,0.8700574693662482,False
A002,A049,-0.225534164605555,0.7975587752636165,False
A002,A050,-0.0861296081244843,0.5303772242470448,False
A002,A051,-0.2925486727665988,0.6926037828369117,False
A002,A052,-0.3471827587841399,0.700357051795725,False
A002,A053,-0.0431029066849961,0.660302960768767,False
A002,A054,0.0154929642002075,0.4004996878900157,False
A002,A055,-0.2436794389790703,0.1118033988749894,False
A002,A056,-0.2407738209308084,0.3889730067755345,False
A003,A004,0.3485078140698311,0.5024937810560445,True
A003,A005,0.6659029835062801,0.12,True
A003,A006,0.6124063625854829,0.3101612483854165,True
A003,A007,0.6677993979861574,0.876584280032445,True
A003,A008,0.4036294487585973,0.8005623023850174,True
A003,A009,0.1503966881382504,0.7472616676907762,True
A003,A010,0.162586827876859,0.72691127381545,False
A003,A011,-0.2784561814752997,0.758946638440411,False
A003,A012,-0.137854493472288,0.5240229002629561,False
A003,A013,-0.6080357751799569,0.05,False
A003,A014,0.0187636861804179,0.3640054944640258,False
A003,A015,-0.535071817283172,0.2418677324489564,False
A003,A016,-0.1589569786258279,0.1044030650891054,False
A003,A017,-0.5315011711264225,0.3911521443121589,False
A003,A018,0.1922973501922933,0.7306161783043131,False
A003,A019,-0.4410484092203459,0.8188406438373708,False
A003,A020,-0.4585819776505487,0.7202777242147642,False
A003,A021,-0.5916367919965695,0.3512833614050059,False
A003,A022,-0.6105762290138821,0.3640054944640258,False
A003,A023,0.2264652867945658,0.5240229002629561,False
A003,A024,-0.5731637378286688,0.0424264068711928,False
A003,A025,-0.4369856917652723,0.7206247289678588,False
A003,A026,0.4245633130331371,0.8188406438373708,False
A003,A027,-0.0282175117825531,0.758946638440411,False
A003,A028,-0.5709187694283157,0.72691127381545,False
A003,A029,0.3880710211039826,0.2418677324489564,False
A003,A030,-0.6543161257031599,0.3911521443121589,False
A003,A031,-0.0553302298056312,0.7306161783043131,False
A003,A032,-0.1664162422129644,0.4205948168962618,False
A003,A033,-0.0133175119846518,0.7623647421018367,False
A003,A034,-0.6402004844480995,0.08,False
A003,A035,-0.6280723654617039,0.0499999999999999,False
A003,A036,0.2303128728354869,0.904267659490264,False
A003,A037,0.3914235341773037,0.4205948168962617,False
A003,A038,0.1939312135940542,0.8285529554590944,False
A003,A039,-0.3268800974988621,0.78587530817554,False
A003,A040,-0.059882956264492,0.6220128616033593,False
A003,A041,-0.202123446988903,0.6299999999999999,False
A003,A042,-0.6164498796663981,0.4999999999999999,False
A003,A043,-0.0243878091424726,0.3399999999999999,False
A003,A044,-0.4951612041310407,0.5024937810560445,False
A003,A045,-0.2404515020812478,0.3512833614050059,False
A003,A046,0.2599452672072219,0.5240229002629561,False
A003,A047,0.2077633932770178,0.2418677324489564,False
A003,A048,-0.1047850202528784,0.5108815909777921,False
A003,A049,0.4499946619452696,0.3811823710509183,False
A003,A050,0.1836687699109254,0.8987213138676527,False
A003,A051,0.5633545861349759,0.0854400374531753,False
A003,A052,0.4379341009817089,0.1044030650891054,False
A003,A053,-0.5167010692915702,0.9783659846908006,False
A003,A054,0.4068613092677408,0.8318653737234168,False
A003,A055,0.5084081684851519,0.7454528824815154,False
A003,A056,0.1965712397722942,0.3640054944640258,False
A004,A005,0.2484861361633298,0.6083584469702051,True
A004,A006,0.4256722091848567,0.422965719651132,True
A004,A007,0.1303279443772476,0.4652956049652736,True
A004,A008,0.2280190262378577,0.46690470119715,True
A004,A009,0.0545854170947353,0.5142956348249516,True
A004,A010,0.3111439279770892,0.5661271941887264,False
A004,A011,0.0047554245463139,0.497694685525172,False
A004,A012,-0.5009986986022018,0.098488578017961,False
A004,A013,-0.3745135632461709,0.5232590180780452,False
A004,A014,0.1716002834930016,0.3420526275297413,False
A004,A015,-0.5832126331271802,0.2983286778035259,False
A004,A016,-0.3438354712416595,0.4022437072223753,False
A004,A017,-0.5866971661324666,0.233452350598575,False
A004,A018,0.3055458378402101,0.378021163428716,False
A004,A019,-0.4305238003249999,0.4617358552246077,False
A004,A020,-0.1826668469464249,0.6435060217278467,False
A004,A021,-0.4107208896386448,0.4687216658103185,False
A004,A022,-0.4599102674248193,0.3420526275297413,False
A004,A023,0.3804882612502787,0.098488578017961,False
A004,A024,-0.3722584414740247,0.5142956348249516,False
A004,A025,-0.4296057422065886,0.6505382386916236,False
A004,A026,0.4098146904519423,0.4617358552246077,False
A004,A027,0.0514470890858912,0.497694685525172,False
A004,A028,-0.6234752891344115,0.5661271941887264,False
A004,A029,0.3755904718618535,0.2983286778035259,False
A004,A030,-0.4815716129633862,0.233452350598575,False
A004,A031,0.0004616631713079,0.378021163428716,False
A004,A032,0.0761024893267131,0.3310589071449369,False
A004,A033,0.0015774513173751,0.6220128616033594,False
A004,A034,-0.5903649555252846,0.5724508712544685,False
A004,A035,-0.5648530249715898,0.4604345773288535,False
A004,A036,0.1133661938550008,0.5035871324805669,False
A004,A037,0.6550636322217571,0.2549509756796392,False
A004,A038,-0.0061104540244499,0.5099019513592785,False
A004,A039,-0.2455312116083227,0.5503635162326805,False
A004,A040,0.1535448476100267,0.1303840481040529,False
A004,A041,-0.3495311319578975,0.3280243893371345,False
A004,A042,-0.5394895284619374,0.2692582403567252,False
A004,A043,0.0193270256534126,0.2751363298439521,False
A004,A044,-0.3499254450920189,0.1421267040355189,False
A004,A045,-0.218308893711826,0.4687216658103185,False
A004,A046,-0.0953765731174004,0.098488578017961,False
A004,A047,0.4095726844039108,0.2983286778035259,False
A004,A048,-0.2369718169777,0.2435159132377184,False
A004,A049,0.1574120392781549,0.2353720459187964,False
A004,A050,0.0853587391224703,0.4866210024238576,False
A004,A051,0.5613019846190054,0.5594640292279746,False
A004,A052,0.4474917719060068,0.4022437072223753,False
A004,A053,-0.2468604511701358,0.5239274758971895,False
A004,A054,0.0618823712288126,0.4825971404805461,False
A004,A055,0.4932347158185252,0.5882176467941097,False
A004,A056,0.191022556853655,0.3420526275297413,False
A005,A006,0.4568934485703674,0.3361547262794321,True
A005,A007,0.4331709779356942,0.950157881617576,True
A005,A008,0.2808797559668805,0.8598255637046388,True
A005,A009,0.1810185582911041,0.7879086241436883,True
A005,A010,0.0614453573029083,0.7528612089887484,False
A005,A011,-0.3505835037152709,0.8049844718999243,False
A005,A012,-0.0303124060731195,0.6185466837676846,False
A005,A013,-0.3942790552070345,0.0854400374531752,False
A005,A014,0.2204673644632975,0.4134005321718877,False
A005,A015,-0.3429862945125612,0.3612478373637688,False
A005,A016,-0.1135265536500629,0.2220360331117451,False
A005,A017,-0.3628342822474529,0.5108815909777921,False
A005,A018,0.3166864393793945,0.8505292469985967,False
A005,A019,-0.3385374121274394,0.8823264701911645,False
A005,A020,-0.3075558230921895,0.72691127381545,False
A005,A021,-0.4394252223944979,0.361386219991853,False
A005,A022,-0.3742867947360704,0.4134005321718877,False
A005,A023,0.1671089640336467,0.6185466837676846,False
A005,A024,-0.3781887094118106,0.0948683298050513,False
A005,A025,-0.4544710834808342,0.7256031973468694,False
A005,A026,0.1412638943051082,0.8823264701911645,False
A005,A027,-0.028109078023975,0.8049844718999243,False
A005,A028,-0.4374474607924885,0.7528612089887484,False
A005,A029,0.1661976829196266,0.3612478373637688,False
A005,A030,-0.4969058700245041,0.5108815909777921,False
A005,A031,0.0754258541590146,0.8505292469985967,False
A005,A032,-0.2997292214087557,0.4716990566028302,False
A005,A033,-0.2414774394631071,0.7810249675906654,False
A005,A034,-0.4260046733705133,0.0399999999999999,False
A005,A035,-0.4179313464338947,0.1699999999999999,False
A005,A036,0.0482363627536365,0.9745255255764212,False
A005,A037,0.2328250404198867,0.4891829923454003,False
A005,A038,0.1894569807835698,0.8832326986700617,False
A005,A039,-0.298513778717517,0.824621125123532,False
A005,A040,-0.2988191308203359,0.7220110802473878,False
A005,A041,-0.1135558684980649,0.75,False
A005,A042,-0.5071543825750224,0.6199999999999999,False
A005,A043,-0.2045681762339936,0.4599999999999999,False
A005,A044,-0.4075401079284015,0.5903388857258176,False
A005,A045,-0.2262113874616354,0.361386219991853,False
A005,A046,0.2327044188644468,0.6185466837676846,False
A005,A047,0.2504751534452538,0.3612478373637688,False
A005,A048,-0.0837462252025178,0.6307138812488591,False
A005,A049,0.3739210389421207,0.5008991914547277,False
A005,A050,0.1989363498057345,0.9718538984847463,False
A005,A051,0.4188025657668547,0.0499999999999999,False
A005,A052,0.3464000234111205,0.2220360331117451,False
A005,A053,-0.2239144187311943,1.0607544484940894,False
A005,A054,0.2973741163830768,0.8930845424706442,False
A005,A055,0.399167176216352,0.7692203845452875,False
A005,A056,0.323626882504627,0.4134005321718877,False
A006,A007,0.5388235315834106,0.6389053137985315,True
A006,A008,0.3065245413567143,0.532634959423431,True
A006,A009,-0.1186690896283625,0.4518849411078001,True
A006,A010,0.0705640832577168,0.4197618372363071,False
A006,A011,-0.3149883561219911,0.4701063709417263,False
A006,A012,-0.143372179739614,0.382099463490856,False
A006,A013,-0.5610136422224615,0.2844292530665578,False
A006,A014,-0.1303434851875376,0.0984885780179611,False
A006,A015,-0.5582134432644713,0.3623534186398688,False
A006,A016,-0.4648727605765141,0.2941088233970549,False
A006,A017,-0.5835346075085877,0.4720169488482379,False
A006,A018,0.1282911124039479,0.7725283166331187,False
A006,A019,-0.5048420389008276,0.5590169943749475,False
A006,A020,-0.5592236601892434,0.4110960958218893,False
A006,A021,-0.4342033702820371,0.0565685424949237,False
A006,A022,-0.3292641517045506,0.0984885780179611,False
A006,A023,0.2364510185186118,0.382099463490856,False
A006,A024,-0.3945143153208575,0.282842712474619,False
A006,A025,-0.1835217945420804,0.4119465984809196,False
A006,A026,0.390847096162936,0.5590169943749475,False
A006,A027,0.1517925773745129,0.4701063709417263,False
A006,A028,-0.4610993524270562,0.4197618372363071,False
A006,A029,0.5081263556995315,0.3623534186398688,False
A006,A030,-0.5848048461876111,0.4720169488482379,False
A006,A031,0.1002127584686381,0.7725283166331187,False
A006,A032,-0.0804032785846396,0.1500000000000001,False
A006,A033,0.1359823665697498,0.4527692569068708,False
A006,A034,-0.6372176367891303,0.3228002478313794,False
A006,A035,-0.6664637201933582,0.3125699921617557,False
A006,A036,0.1515918321313324,0.6579513659838393,False
A006,A037,0.2649279766388008,0.1992485884517128,False
A006,A038,0.2092096484437421,0.5521775076911409,False
A006,A039,-0.1961817138537644,0.4884669896727925,False
A006,A040,-0.3281946331764965,0.4936598018878993,False
A006,A041,-0.3715062838806562,0.6931810730249349,False
A006,A042,-0.4980200011932452,0.579827560572969,False
A006,A043,-0.2239325818636092,0.4527692569068709,False
A006,A044,-0.3527307249954549,0.3354101966249685,False
A006,A045,-0.3248940868755982,0.0565685424949237,False
A006,A046,0.1377615129297314,0.382099463490856,False
A006,A047,0.2158364786375379,0.3623534186398688,False
A006,A048,-0.0714748371110897,0.5730619512757762,False
A006,A049,0.3617609624888719,0.4640043103248072,False
A006,A050,0.0591391641525848,0.6594694837519018,False
A006,A051,0.3611734806941407,0.2941088233970548,False
A006,A052,0.4675672651214673,0.2941088233970549,False
A006,A053,-0.1947954873966321,0.7627581530209953,False
A006,A054,0.4570089864538484,0.5672741841473133,False
A006,A055,0.6142111260279213,0.4373785545725807,False
A006,A056,0.0464245470369042,0.0984885780179611,False
A007,A008,0.5035641379407393,0.1499999999999999,True
A007,A009,0.1673137682062947,0.3,True
A007,A010,-0.0953033716167292,0.3999999999999999,False
A007,A011,-0.1970716202872235,0.2599999999999999,False
A007,A012,0.0421676196733924,0.3860051813123756,False
A007,A013,-0.4460007202897059,0.876184911990614,False
A007,A014,-0.1294259322040974,0.544885309033011,False
A007,A015,-0.4327734798836772,0.737360156233031,False
A007,A016,-0.0760169401186839,0.7975587752636165,False
A007,A017,-0.4110899705319628,0.6987131027825368,False
A007,A018,0.0434595773946741,0.7273238618387272,False
A007,A019,-0.330335452024976,0.1099999999999999,False
A007,A020,-0.5325842802542811,0.52,False
A007,A021,-0.6477526269961953,0.6463745044476925,False
A007,A022,-0.6549421915221013,0.544885309033011,False
A007,A023,0.103407223536409,0.3860051813123756,False
A007,A024,-0.6777931096740634,0.8700574693662482,False
A007,A025,-0.4498790974097685,0.53,False
A007,A026,0.358346709574134,0.1099999999999999,False
A007,A027,-0.0717288383371137,0.2599999999999999,False
A007,A028,-0.4330594796395443,0.3999999999999999,False
A007,A029,0.391963822090238,0.737360156233031,False
A007,A030,-0.6097181969107183,0.6987131027825368,False
A007,A031,-0.2468612332802818,0.7273238618387272,False
A007,A032,0.0666041970151819,0.4891829923454002,False
A007,A033,0.2297653429318207,0.4418144406874904,False
A007,A034,-0.543633419886904,0.9245539465060976,False
A007,A035,-0.4871063520504913,0.8490583018850943,False
A007,A036,0.3065741266483016,0.0412310562561766,False
A007,A037,0.3543378265602526,0.4609772228646443,False
A007,A038,0.3076424393617648,0.1746424919657298,False
A007,A039,-0.2054575528456369,0.3026549190084311,False
A007,A040,-0.0057043018586173,0.35,False
A007,A041,-0.127447760756052,0.7316419889536139,False
A007,A042,-0.5936806616527298,0.72,False
A007,A043,-0.1166343763384009,0.737563556583431,False
A007,A044,-0.3219531096558211,0.3848376280978771,False
A007,A045,-0.1581291291924716,0.6463745044476925,False
A007,A046,0.1772522343009251,0.3860051813123756,False
A007,A047,0.1712219225417264,0.737360156233031,False
A007,A048,-0.320936238462837,0.6900724599634447,False
A007,A049,0.2152797700034463,0.700357051795725,False
A007,A050,0.2934428417324539,0.0223606797749979,False
A007,A051,0.3216052157763701,0.9013878188659972,False
A007,A052,0.2738934625533759,0.7975587752636165,False
A007,A053,-0.3311579417980795,0.1414213562373095,False
A007,A054,0.4445913281546091,0.1216552506059644,False
A007,A055,0.4651236930999651,0.4104875150354758,False
A007,A056,0.3269174924371164,0.544885309033011,False
A008,A009,0.3178238651178873,0.15,True
A008,A010,-0.1246789969433973,0.25,False
A008,A011,-0.2728880834855587,0.1099999999999999,False
A008,A012,-0.4552491498361758,0.3721558813185678,False
A008,A013,-0.5701615506882399,0.7925906888173743,False
A008,A014,-0.2453827899014087,0.4465422712353221,False
A008,A015,-0.6114159190633197,0.6987131027825368,False
A008,A016,-0.371306330474565,0.7338937252763509,False
A008,A017,-0.6389467179928218,0.6911584478250988,False
A008,A018,0.0372296350452736,0.7877182237323191,False
A008,A019,-0.4941269711252078,0.0399999999999999,False
A008,A020,-0.5432861428694262,0.37,False
A008,A021,-0.6186988456372294,0.5303772242470447,False
A008,A022,-0.4962785182247816,0.4465422712353221,False
A008,A023,0.5166139839778758,0.3721558813185678,False
A008,A024,-0.5617057623303976,0.7877182237323191,False
A008,A025,-0.4654704273881564,0.38,False
A008,A026,0.452107860830766,0.0399999999999999,False
A008,A027,0.1921655669507945,0.1099999999999999,False
A008,A028,-0.5400729690682398,0.25,False
A008,A029,0.5216044628564614,0.6987131027825368,False
A008,A030,-0.5788637702214334,0.6911584478250988,False
A008,A031,-0.0951863919457953,0.7877182237323191,False
A008,A032,0.2596869238406755,0.3883297567789519,False
A008,A033,0.2120527490450256,0.292745623366089,False
A008,A034,-0.5804665135159057,0.8386298349093002,False
A008,A035,-0.4406258885545513,0.78,False
A008,A036,0.4265745290311774,0.1456021977856103,False
A008,A037,0.4550740971104182,0.3807886552931954,False
A008,A038,0.5062649799215834,0.0447213595499958,False
A008,A039,-0.1387117009687304,0.1552417469626002,False
A008,A040,0.0363970123632656,0.3807886552931954,False
A008,A041,-0.5552107762224265,0.7725283166331186,False
A008,A042,-0.6360599368252926,0.7354590403278757,False
A008,A043,-0.0691483542372006,0.7200694410957876,False
A008,A044,-0.4239746483046956,0.3501428280002319,False
A008,A045,-0.1466399263345882,0.5303772242470447,False
A008,A046,0.5650105479405029,0.3721558813185678,False
A008,A047,0.2383429370749361,0.6987131027825368,False
A008,A048,-0.1723223621466814,0.7083078426785913,False
A008,A049,0.4206764181714102,0.6906518659932802,False
A008,A050,0.4239181748087683,0.1612451549659709,False
A008,A051,0.3836363293710293,0.8130190649671137,False
A008,A052,0.2872076960244368,0.7338937252763509,False
A008,A053,-0.2714420622433064,0.2906888370749727,False
A008,A054,0.3517385202710994,0.0360555127546398,False
A008,A055,0.4392178904887829,0.260768096208106,False
A008,A056,0.3408442285631509,0.4465422712353221,False
A009,A010,0.1597005481320993,0.0999999999999999,False
A009,A011,0.0018163189904765,0.04,False
A009,A012,-0.2621815567806719,0.4159326868617084,False
A009,A013,-0.1450241917206698,0.7305477397131552,False
A009,A014,-0.0659174153389197,0.383275357934736,False
A009,A015,-0.1770829407743825,0.6911584478250988,False
A009,A016,0.0196693677581226,0.6972087205421343,False
A009,A017,-0.1979467372656265,0.7156814934033154,False
A009,A018,0.049093186737809,0.8700574693662482,False
A009,A019,-0.1828380946384733,0.19,False
A009,A020,-0.0796963924393033,0.2199999999999999,False
A009,A021,-0.2660414886556306,0.4356604182158393,False
A009,A022,-0.2671435197819355,0.383275357934736,False
A009,A023,0.2115327592079605,0.4159326868617084,False
A009,A024,-0.2310141409801321,0.7273238618387272,False
A009,A025,-0.3219962696099252,0.2299999999999999,False
A009,A026,0.0380295959813697,0.19,False
A009,A027,-0.0870503037694841,0.04,False
A009,A028,-0.223592808050217,0.0999999999999999,False
A009,A029,0.0632221129238664,0.6911584478250988,False
A009,A030,-0.1226970941101199,0.7156814934033154,False
A009,A031,-0.0592978583083311,0.8700574693662482,False
A009,A032,0.074640913784304,0.3275667870831839,False
A009,A033,0.0416647833487828,0.1456021977856104,False
A009,A034,-0.1902373970842645,0.7725283166331186,False
A009,A035,-0.1271331126574238,0.7354590403278757,False
A009,A036,0.0768269397472752,0.2927456233660889,False
A009,A037,0.0722620648934598,0.35,False
A009,A038,0.0356257700465195,0.1360147050873544,False
A009,A039,0.100377344433434,0.04,False
A009,A040,0.0684026299351583,0.4609772228646443,False
A009,A041,-0.1937298313463495,0.8386298349093001,False
A009,A042,-0.1542598243762312,0.7799999999999999,False
A009,A043,-0.1123232571505171,0.7334848328356899,False
A009,A044,-0.0937680007259847,0.3769615364994153,False
A009,A045,0.0636602375681356,0.4356604182158393,False
A009,A046,0.2071123208316247,0.4159326868617084,False
A009,A047,0.1188249456149199,0.6911584478250988,False
A009,A048,-0.1623581589358373,0.7564390259630976,False
A009,A049,0.0427965591657919,0.7130918594402827,False
A009,A050,-0.1059937855539374,0.3106444913401813,False
A009,A051,0.2221128314753459,0.7446475676452585,False
A009,A052,0.0598604268660881,0.6972087205421343,False
A009,A053,-0.5114365682136714,0.4404543109109048,False
A009,A054,0.1461605561911204,0.1811077027627483,False
A009,A055,0.2159923824134039,0.1118033988749894,False
A009,A056,0.2738243045681782,0.383275357934736,False
A010,A011,0.3170202435326244,0.14,True
A010,A012,-0.2392800929231902,0.4701063709417263,True
A010,A013,-0.0073617606285429,0.7040596565632773,True
A010,A014,0.3812309717894409,0.37,True
A010,A015,-0.0341286068910726,0.7040596565632773,True
A010,A016,0.1265990959382478,0.69,True
A010,A017,-0.0338941416289215,0.7484650960465691,True
A010,A018,0.2544856265799402,0.9343446901438462,True
A010,A019,0.1220622117992903,0.29,True
A010,A020,0.3923476968340639,0.12,True
A010,A021,-0.1967776716970523,0.3921734310225515,False
A010,A022,-0.225158697471448,0.37,False
A010,A023,-0.1421342334410173,0.4701063709417263,False
A010,A024,-0.2096744472431431,0.7021395872616782,False
A010,A025,-0.3472899318941433,0.13,False
A010,A026,-0.1225099762939198,0.29,False
A010,A027,-0.1842307186799756,0.14,False
A010,A028,-0.1505680610459737,0.0,False
A010,A029,-0.295350311686759,0.7040596565632773,False
A010,A030,0.0395311310511306,0.7484650960465691,False
A010,A031,-0.065489521912434,0.9343446901438462,False
A010,A032,0.0273368849827648,0.3214031735997639,False
A010,A033,-0.1223841639717091,0.0565685424949238,False
A010,A034,-0.0418863680869798,0.7421590126111789,False
A010,A035,-0.0058039198931184,0.7217340230306453,False
A010,A036,-0.0739761786438328,0.3920459156782531,False
A010,A037,0.0058432484058986,0.3640054944640258,False
A010,A038,-0.0565150058172688,0.233452350598575,False
A010,A039,0.1738706628224291,0.10770329614269,False
A010,A040,-0.1848408936439311,0.5315072906367324,False
A010,A041,0.138709149549211,0.8940357934669059,False
A010,A042,0.0128336255905876,0.82365041127896,False
A010,A043,-0.0365722158172894,0.758946638440411,False
A010,A044,-0.3290900522458283,0.4243819034784589,False
A010,A045,-0.010804245132027,0.3921734310225515,False
A010,A046,-0.301664770110777,0.4701063709417263,False
A010,A047,-0.0992361141148132,0.7040596565632773,False
A010,A048,-0.2640584623160439,0.8026207074328445,False
A010,A049,-0.2857751980130364,0.7446475676452585,False
A010,A050,-0.1031971207219881,0.4104875150354758,False
A010,A051,-0.0129550476579604,0.7130918594402827,False
A010,A052,0.0519332871827378,0.69,False
A010,A053,-0.1389725437553874,0.5403702434442519,False
A010,A054,-0.0298080551174933,0.280713376952364,False
A010,A055,0.1546206576978086,0.0223606797749979,False
A010,A056,0.1494420862336757,0.37,False
A011,A012,0.0831812649034258,0.3992492955535425,True
A011,A013,0.260407626140522,0.7446475676452585,True
A011,A014,0.1975357137585672,0.3956008088970496,True
A011,A015,0.149474826955582,0.69,True
A011,A016,0.2353506489042252,0.7040596565632773,True
A011,A017,0.2587959842204635,0.7061161377563892,True
A011,A018,0.1472388423772424,0.8462860036654275,True
A011,A019,0.3800913221473385,0.1499999999999999,True
A011,A020,0.3941054471380244,0.26,True
A011,A021,-0.087272193063292,0.4580392996239514,False
A011,A022,-0.1665476233040366,0.3956008088970496,False
A011,A023,-0.3976856357918585,0.3992492955535425,False
A011,A024,-0.1529832318127471,0.7409453421137081,False
A011,A025,-0.2468253351234937,0.27,False
A011,A026,-0.2588589601561698,0.1499999999999999,False
A011,A027,-0.3823544822854595,0.0,False
A011,A028,-0.0092712786599426,0.14,False
A011,A029,-0.2514879714674093,0.69,False
A011,A030,0.155848245850215,0.7061161377563892,False
A011,A031,-0.4381208055198148,0.8462860036654275,False
A011,A032,0.0944735960657904,0.3383784863137725,False
A011,A033,-0.0419540727699223,0.1843908891458578,False
A011,A034,0.1534955285782197,0.7879086241436883,False
A011,A035,0.220496826718884,0.7446475676452586,False
A011,A036,-0.0082446765918823,0.2531797780234432,False
A011,A037,-0.151745686177122,0.3522782990761707,False
A011,A038,-0.2654165760754108,0.098488578017961,False
A011,A039,0.543988070727398,0.0565685424949238,False
A011,A040,-0.0012971355046018,0.4360045871318327,False
A011,A041,0.124475492204645,0.8188406438373708,False
A011,A042,0.058270309431329,0.7655063683601855,False
A011,A043,-0.1627212051903391,0.72691127381545,False
A011,A044,0.0376433488426367,0.3640054944640258,False
A011,A045,0.4058290416112931,0.4580392996239514,False
A011,A046,-0.0911867398469288,0.3992492955535425,False
A011,A047,-0.085707034765482,0.69,False
